iter	AUC	Logloss
885	0.7367261847	0.5973469629
886	0.7367209748	0.5973517578
887	0.7367242495	0.5973491327
888	0.7367263087	0.5973449412
889	0.7367242495	0.5973443843
890	0.7367226618	0.5973435624
891	0.7367334661	0.5973362983
892	0.7367402142	0.5973322546
893	0.7367446178	0.5973283227
894	0.736746863	0.5973289045
895	0.7367477685	0.5973288512
896	0.7367477065	0.5973288507
897	0.7367476941	0.5973273265
898	0.7367476941	0.5973273224
899	0.7367504107	0.5973277282
900	0.7367569727	0.5973238096
901	0.7367514527	0.5973258054
902	0.7367518248	0.5973276278
903	0.7367518248	0.5973276249
904	0.7367606196	0.5973236863
905	0.7367574937	0.5973232988
906	0.7367538343	0.5973254448
907	0.736757717	0.5973191961
908	0.7367590566	0.5973220311
909	0.7367614879	0.5973148407
910	0.7367613267	0.597314629
911	0.7367634106	0.5973130417
912	0.7367650976	0.5973108813
913	0.7367655814	0.5973109165
914	0.7367609793	0.5973131448
915	0.7367619841	0.5973132932
916	0.7367641053	0.597311887
917	0.7367681864	0.5973086906
918	0.7367677274	0.5973077407
919	0.7367677274	0.5973077355
920	0.7367714115	0.597304556
921	0.7367714115	0.5973045507
922	0.7367720318	0.5973045026
923	0.7367701091	0.5973046218
924	0.7367701091	0.5973046153
925	0.7367759764	0.5972980323
926	0.7367730614	0.5972967577
927	0.7367735327	0.5972963794
928	0.7367764726	0.5972934263
929	0.7367819926	0.5972895897
930	0.7367831462	0.5972884947
931	0.7367818934	0.5972900063
932	0.7367777999	0.5972896833
933	0.7367777999	0.5972896807
934	0.7367778123	0.5972896777
935	0.7367780976	0.5972882966
936	0.7367773037	0.5972877853
937	0.7367787426	0.5972877516
938	0.7367773533	0.5972874705
939	0.7367772913	0.5972876711
940	0.7367772913	0.5972876652
941	0.7367811367	0.5972873721
942	0.7367897082	0.5972777288
943	0.7367894477	0.5972775943
944	0.7367934172	0.5972757284
945	0.736793045	0.5972724015
946	0.736793045	0.5972724009
947	0.7367934544	0.5972697942
948	0.736794484	0.597269132
949	0.7367944716	0.5972680281
950	0.7367986519	0.5972652075
951	0.736792276	0.5972622955
952	0.7367902106	0.5972630348
953	0.7367937707	0.5972624709
954	0.736798348	0.5972613327
955	0.7368019081	0.5972632498
956	0.7368015732	0.5972629518
957	0.7368118813	0.5972623804
958	0.7368124395	0.5972622791
959	0.7368124519	0.5972611925
960	0.7368158135	0.5972604981
961	0.736816992	0.5972611943
962	0.7368171408	0.5972604934
963	0.7368169672	0.5972604792
964	0.7368050092	0.5972629052
965	0.7368078622	0.5972585401
966	0.7368088174	0.5972576066
967	0.7368097601	0.5972545121
968	0.7368057659	0.5972541328
969	0.7368081972	0.5972524786
970	0.7368081972	0.5972524735
971	0.7368081972	0.5972524678
972	0.7368088546	0.5972449061
973	0.7368062248	0.5972457993
974	0.7368060512	0.5972434591
975	0.7368081724	0.5972435715
976	0.7368081724	0.5972435662
977	0.7368179471	0.5972325921
978	0.7368232687	0.597231582
979	0.7368252534	0.5972311039
980	0.7368238889	0.5972307497
981	0.7368239881	0.5972291726
982	0.7368287018	0.5972264571
983	0.7368333411	0.5972261726
984	0.7368338869	0.5972259962
985	0.7368304757	0.5972265375
986	0.7368324232	0.5972251508
987	0.736832324	0.5972253308
988	0.73683251	0.5972261378
989	0.7368360825	0.5972265839
990	0.7368355988	0.5972273238
991	0.7368350282	0.5972264468
992	0.7368343645	0.5972246594
993	0.736835208	0.5972236606
994	0.7368363244	0.5972234151
995	0.7368396612	0.597223467
996	0.7368396612	0.5972234623
997	0.7368396612	0.5972234575
998	0.736838334	0.5972247501
999	0.7368345134	0.5972240096
1000	0.7368345134	0.5972240069
1001	0.736837875	0.5972210214
1002	0.7368462356	0.5972148977
1003	0.7368461116	0.5972162779
1004	0.7368461116	0.5972162697
1005	0.7368528224	0.5972144291
1006	0.7368525123	0.5972157904
1007	0.7368556135	0.5972148186
1008	0.7368540505	0.5972145093
1009	0.7368504656	0.5972146895
1010	0.7368528349	0.5972147972
1011	0.7368458015	0.5972143863
1012	0.7368485367	0.5972164941
1013	0.7368518735	0.5972158966
1014	0.7368535481	0.5972131961
1015	0.7368583859	0.5972127235
1016	0.7368587208	0.5972094661
1017	0.7368670318	0.5971991397
1018	0.7368670318	0.5971991385
1019	0.7368720681	0.5971927992
1020	0.7368731721	0.5971927568
1021	0.7368723658	0.5971917081
1022	0.7368710633	0.5971916312
1023	0.7368719936	0.5971924184
1024	0.736876298	0.5971871653
1025	0.7368794239	0.597185484
1026	0.7368770547	0.5971839227
1027	0.736877278	0.5971841717
1028	0.7368828228	0.5971834003
1029	0.7368819669	0.5971825716
1030	0.7368815947	0.5971861133
1031	0.7368826863	0.5971851154
1032	0.7368860604	0.5971842891
1033	0.7368902283	0.5971782943
1034	0.7369064286	0.5971733321
1035	0.7369076442	0.5971764163
1036	0.7369076442	0.5971764121
1037	0.7369076442	0.597176408
1038	0.736907421	0.5971752238
1039	0.7369050765	0.5971769453
1040	0.7369045431	0.5971766344
1041	0.7369105469	0.5971778169
1042	0.7369183493	0.5971728264
1043	0.7369207434	0.5971704522
1044	0.7369280993	0.5971619447
1045	0.7369287319	0.5971612771
1046	0.7369269333	0.5971623181
1047	0.7369306422	0.5971552221
1048	0.7369287071	0.5971546083
1049	0.7369300716	0.597157611
1050	0.7369378245	0.5971500808
1051	0.7369378245	0.5971500808
1052	0.7369378245	0.5971500807
1053	0.7369387672	0.5971500444
1054	0.7369321184	0.5971492937
1055	0.7369320936	0.5971563963
1056	0.7369275163	0.5971528225
1057	0.7369267596	0.5971522924
1058	0.7369319199	0.5971493281
1059	0.7369288064	0.597146499
1060	0.7369380353	0.5971416601
1061	0.7369323168	0.5971383863
1062	0.7369341651	0.597136639
1063	0.7369341651	0.5971366385
1064	0.7369361871	0.5971356075
1065	0.736936584	0.597141249
1066	0.7369380353	0.5971411017
1067	0.7369382958	0.5971410996
1068	0.7369385935	0.5971380437
1069	0.7369385935	0.5971380391
1070	0.7369440143	0.5971323665
1071	0.7369516679	0.5971245537
1072	0.7369510105	0.5971244642
1073	0.7369502786	0.5971232717
1074	0.7369506011	0.5971232639
1075	0.736949249	0.5971278075
1076	0.736949249	0.5971269595
1077	0.7369698405	0.5971166803
1078	0.7369698405	0.5971166781
1079	0.7369728548	0.597111645
1080	0.7369728548	0.5971116408
1081	0.736972185	0.5971109793
1082	0.736970163	0.5971144907
1083	0.736985433	0.5971101481
1084	0.7369795161	0.5971136676
1085	0.7369927269	0.5971057338
1086	0.7369931796	0.5971066463
1087	0.7370044554	0.5971014301
1088	0.7370134859	0.5970943558
1089	0.7370172196	0.597086771
1090	0.7370277014	0.5970790087
1091	0.7370281728	0.5970788544
1092	0.7370215116	0.5970781866
1093	0.7370271432	0.59707664
1094	0.7370280984	0.5970758429
1095	0.7370289047	0.5970757947
1096	0.7370289047	0.5970757909
1097	0.7370289667	0.5970746068
1098	0.737031367	0.5970711642
1099	0.737031305	0.5970722322
1100	0.7370310445	0.5970722242
1101	0.7370269138	0.5970744534
1102	0.7370281914	0.597073071
1103	0.73702772	0.597072535
1104	0.7370250779	0.5970718115
1105	0.737024867	0.597071834
1106	0.7370296055	0.597070319
1107	0.7370281294	0.5970670907
1108	0.7370299653	0.5970639138
1109	0.7370272115	0.5970647246
1110	0.7370383507	0.5970579538
1111	0.7370325268	0.5970608637
1112	0.7370366451	0.5970592531
1113	0.7370409371	0.5970579293
1114	0.7370411603	0.5970583811
1115	0.7370457128	0.5970568079
1116	0.7370498187	0.5970566896
1117	0.7370501164	0.5970558422
1118	0.7370456632	0.5970582101
1119	0.7370445716	0.5970572404
1120	0.7370531803	0.5970507848
1121	0.7370538626	0.5970610743
1122	0.7370595811	0.5970593018
1123	0.7370545324	0.5970655882
1124	0.7370673277	0.597067375
1125	0.7370769784	0.5970629108
1126	0.7370769908	0.5970634157
1127	0.7370769908	0.5970633908
1128	0.7370870757	0.5970561529
1129	0.7370833916	0.5970558807
1130	0.737083404	0.597055879
1131	0.7370902637	0.5970462553
1132	0.7370818782	0.5970471766
1133	0.7370799431	0.5970519545
1134	0.737081258	0.5970517328
1135	0.737081258	0.5970517278
1136	0.7370814316	0.5970519367
1137	0.7370729966	0.5970532422
1138	0.7370763954	0.5970543564
1139	0.7370831435	0.597050335
1140	0.7370818658	0.5970513603
1141	0.7370887503	0.5970491546
1142	0.737073716	0.5970538345
1143	0.737073716	0.5970538298
1144	0.7370711235	0.5970564976
1145	0.7370721282	0.5970536935
1146	0.7370729718	0.5970516718
1147	0.7370642018	0.5970569022
1148	0.7370615596	0.5970574041
1149	0.7370634947	0.5970575856
1150	0.7370648964	0.5970612095
1151	0.7370679479	0.5970540313
1152	0.7370679479	0.5970540263
1153	0.7370730338	0.5970491636
1154	0.7370723019	0.5970576496
1155	0.7370739269	0.5970568013
1156	0.7370697094	0.5970608982
1157	0.7370702676	0.5970609851
1158	0.7370752418	0.5970581758
1159	0.7370703916	0.597066334
1160	0.737069176	0.5970697853
1161	0.7370706893	0.5970696531
1162	0.7370728229	0.5970659635
1163	0.7370728229	0.597065961
1164	0.7370749069	0.5970642424
1165	0.7370644747	0.5970661534
1166	0.7370644747	0.5970661485
1167	0.7370667447	0.5970646628
1168	0.7370699699	0.597060651
1169	0.7370699699	0.597060644
1170	0.7370654298	0.5970633849
1171	0.7370694241	0.5970631502
1172	0.7370709498	0.5970625594
1173	0.7370685805	0.5970621519
1174	0.7370784794	0.5970546247
1175	0.7370783305	0.5970552677
1176	0.7370758248	0.5970533224
1177	0.7370756511	0.5970528463
1178	0.7370670548	0.5970551122
1179	0.7370630233	0.5970559263
1180	0.7370603936	0.5970592579
1181	0.7370596245	0.5970588181
