id,rate
18244,0.0311
18245,0.037
18246,0.0394
18247,
18248,0.0348
18249,0.1731
18250,0.0433
18251,0.2107
18252,0.2444
18253,0.1118
18254,0.2832
18255,0.0392
18256,0.0879
18257,0.0313
18258,0.1665
18259,0.0469
18260,0.1813
18261,0.1395
18262,0.1617
18263,0.2223
18264,0.0996
18265,0.0424
18266,0.1707
18267,0.0516
18268,0.2232
18269,0.0313
18270,0.161
18271,0.2559
18272,0.2683
18273,0.201
18274,0.0319
18275,0.0599
18276,0.0495
18277,0.1783
18278,0.1803
18279,
18280,
18281,0.0315
18282,0.0328
18283,0.0455
18284,0.0995
18285,0.0335
18286,0.1174
18287,0.1625
18288,0.1747
18289,0.1103
18290,0.2155
18291,0.2214
18292,0.0333
18293,0.0333
18294,
18295,0.2733
18296,0.118
18297,0.1991
18298,0.0907
18299,0.0422
18300,0.0343
18301,0.1878
18302,
18303,0.0377
18304,0.2544
18305,0.0346
18306,0.1957
18307,0.1764
18308,0.1829
18309,
18310,0.1459
18311,0.0366
18312,
18313,0.1533
18314,0.06
18315,0.225
18316,0.1318
18317,0.0873
18318,0.1736
18319,
18320,0.0905
18321,0.2249
18322,0.2295
18323,0.221
18324,0.1192
18325,0.086
18326,0.2098
18327,0.0801
18328,0.0915
18329,0.06
18330,0.0357
18331,
18332,0.0803
18333,0.1981
18334,0.2757
18335,0.1679
18336,0.0377
18337,0.0695
18338,0.1952
18339,0.1091
18340,0.0582
18341,0.1695
18342,0.0859
18343,0.1927
18344,0.0321
18345,0.0374
18346,0.0986
18347,0.0763
18348,0.1339
18349,0.2127
18350,0.133
18351,0.063
18352,0.1145
18353,0.1564
18354,0.0683
18355,0.2146
18356,0.1553
18357,0.0963
18358,
18359,0.21
18360,0.1469
18361,0.0339
18362,
18363,0.1318
18364,
18365,0.1393
18366,0.0322
18367,0.0536
18368,0.0769
18369,0.054
18370,0.0496
18371,0.1014
18372,0.1564
18373,0.0458
18374,0.1651
18375,
18376,0.0932
18377,0.0774
18378,0.1321
18379,0.0474
18380,0.0908
18381,0.1009
18382,0.0467
18383,0.0377
18384,0.1573
18385,0.1986
18386,0.0311
18387,0.2752
18388,0.0547
18389,0.0649
18390,0.0311
18391,0.2234
18392,0.0379
18393,0.2254
18394,0.0556
18395,0.0571
18396,0.0427
18397,0.2547
18398,0.0444
18399,0.1465
18400,0.0493
18401,
18402,0.0587
18403,0.043
18404,0.163
18405,0.1446
18406,0.1691
18407,0.2709
18408,0.243
18409,0.2142
18410,0.2594
18411,0.1422
18412,0.2758
18413,0.1752
18414,0.0368
18415,
18416,
18417,0.0894
18418,0.0801
18419,0.1341
18420,0.0915
18421,0.2752
18422,0.1691
18423,0.0465
18424,0.0556
18425,0.1967
18426,0.2131
18427,0.0538
18428,0.0451
18429,0.0314
18430,0.258
18431,0.0887
18432,0.047
18433,0.2871
18434,0.0341
18435,0.1639
18436,
18437,0.0637
18438,0.0996
18439,0.2184
18440,0.0715
18441,0.1055
18442,0.0607
18443,0.2096
18444,0.0719
18445,0.1157
18446,0.0428
18447,0.0731
18448,0.1096
18449,0.2639
18450,0.0376
18451,0.091
18452,0.1489
18453,
18454,0.1557
18455,0.2582
18456,0.0413
18457,0.2565
18458,0.0396
18459,0.0597
18460,0.1859
18461,0.0637
18462,0.1148
18463,0.1839
18464,0.104
18465,0.1535
18466,0.144
18467,0.0495
18468,0.0815
18469,0.1499
18470,0.2653
18471,0.0942
18472,0.1126
18473,0.0379
18474,0.1973
18475,0.2153
18476,0.0374
18477,0.117
18478,0.1369
18479,0.0613
18480,0.1704
18481,0.0477
18482,0.0317
18483,0.0831
18484,0.1603
18485,0.0907
18486,0.2142
18487,0.0624
18488,0.0469
18489,0.1731
18490,0.0401
18491,
18492,0.0353
18493,0.2704
18494,0.2583
18495,0.036
18496,0.0434
18497,0.1999
18498,0.0352
18499,0.1178
18500,0.0572
18501,0.1939
18502,0.1577
18503,0.1879
18504,0.2133
18505,
18506,0.1404
18507,0.0684
18508,0.0625
18509,0.037
18510,0.0322
18511,0.1061
18512,0.0787
18513,0.1542
18514,0.0444
18515,0.0414
18516,0.2129
18517,0.0328
18518,0.089
18519,0.0654
18520,0.0803
18521,0.0784
18522,0.2043
18523,0.0663
18524,0.1842
18525,0.1108
18526,0.1984
18527,0.1588
18528,0.2561
18529,0.0827
18530,0.054
18531,0.1641
18532,0.0437
18533,0.1748
18534,0.0815
18535,0.2265
18536,0.1094
18537,0.0986
18538,0.2644
18539,0.1421
18540,0.1537
18541,0.1155
18542,0.1425
18543,0.0404
18544,0.1332
18545,0.2042
18546,0.0352
18547,0.0417
18548,0.2268
18549,0.1485
18550,0.036
18551,0.072
18552,0.2581
18553,0.2758
18554,0.0326
18555,0.0541
18556,0.2548
18557,0.0749
18558,0.2239
18559,0.1973
18560,0.0365
18561,0.2508
18562,0.0351
18563,
18564,0.0917
18565,0.0914
18566,0.2645
18567,0.0397
18568,0.0403
18569,0.158
18570,0.2246
18571,0.0819
18572,0.1525
18573,0.0903
18574,0.0623
18575,0.0311
18576,0.0847
18577,0.0403
18578,0.135
18579,0.0659
18580,0.1683
18581,0.1572
18582,0.0848
18583,0.0593
18584,0.2836
18585,0.0704
18586,0.0475
18587,0.2164
18588,0.0934
18589,0.1103
18590,0.2809
18591,0.0994
18592,0.0888
18593,0.2486
18594,0.2182
18595,
18596,0.0599
18597,0.1828
18598,0.0418
18599,0.1054
18600,0.0586
18601,0.1375
18602,
18603,0.0413
18604,
18605,0.1147
18606,0.1925
18607,0.1502
18608,0.0412
18609,0.0311
18610,0.1744
18611,0.1175
18612,
18613,0.2418
18614,0.0755
18615,0.107
18616,0.0936
18617,0.0327
18618,0.1168
18619,0.0405
18620,0.1573
18621,0.2102
18622,0.2586
18623,0.0852
18624,0.2006
18625,0.1503
18626,0.0795
18627,0.2245
18628,0.0819
18629,0.136
18630,0.243
18631,0.0478
18632,0.1563
18633,
18634,0.038
18635,0.2629
18636,0.1045
18637,0.2598
18638,0.0624
18639,0.1536
18640,0.2626
18641,0.1565
18642,0.0358
18643,
18644,0.1533
18645,0.1414
18646,0.037
18647,0.0867
18648,
18649,0.2008
18650,0.0464
18651,0.0316
18652,0.1909
18653,0.0387
18654,0.0687
18655,0.1632
18656,0.0987
18657,0.2582
18658,0.269
18659,0.1382
18660,0.15
18661,0.035
18662,0.1013
18663,0.2175
18664,
18665,0.0857
18666,0.0471
18667,0.173
18668,0.2424
18669,0.1825
18670,0.0312
18671,
18672,0.2705
18673,0.085
18674,0.0681
18675,0.0437
18676,0.0936
18677,0.0422
18678,0.0314
18679,0.1065
18680,0.0311
18681,0.0768
18682,0.2799
18683,0.2231
18684,0.1803
18685,0.2151
18686,0.2193
18687,0.0408
18688,0.1376
18689,0.034
18690,0.1403
18691,0.0641
18692,0.2853
18693,0.0836
18694,0.1915
18695,0.0311
18696,0.0529
18697,0.1001
18698,
18699,0.0331
18700,0.1129
18701,0.0475
18702,0.1143
18703,0.0895
18704,0.2632
18705,0.0349
18706,0.0327
18707,0.1932
18708,0.1009
18709,0.2271
18710,
18711,0.1194
18712,0.0569
18713,0.1003
18714,
18715,0.0372
18716,
18717,0.1142
18718,0.0998
18719,0.0331
18720,0.06
18721,0.2158
18722,0.1466
18723,0.1188
18724,0.2455
18725,0.1897
18726,0.068
18727,0.2014
18728,0.069
18729,0.1379
18730,0.281
18731,0.0317
18732,0.0513
18733,0.2603
18734,0.2044
18735,0.0865
18736,0.0481
18737,0.0388
18738,0.087
18739,0.0328
18740,0.0541
18741,0.2735
18742,0.0311
18743,0.1177
18744,0.2531
18745,0.1087
18746,0.0519
18747,0.1981
18748,0.1134
18749,0.2254
18750,0.2569
18751,0.1779
18752,0.0956
18753,0.2271
18754,0.047
18755,0.066
18756,0.0577
18757,0.2721
18758,0.1946
18759,
18760,0.0588
18761,0.0698
18762,0.1055
18763,0.0974
18764,0.037
18765,0.09
18766,0.2278
18767,0.2204
18768,0.1496
18769,0.0591
18770,0.0935
18771,0.0665
18772,0.07
18773,0.2515
18774,0.184
18775,0.038
18776,0.1724
18777,0.0997
18778,0.1553
18779,0.0314
18780,0.0528
18781,0.1729
18782,0.1441
18783,0.0618
18784,0.1143
18785,0.0531
18786,0.051
18787,0.2205
18788,0.0815
18789,0.0475
18790,0.0316
18791,0.0871
18792,0.2445
18793,0.0321
18794,0.1471
18795,0.0427
18796,0.2559
18797,
18798,0.0328
18799,0.0372
18800,
18801,0.1041
18802,0.1177
18803,0.1655
18804,0.2187
18805,0.0552
18806,0.0327
18807,0.0318
18808,0.1356
18809,0.1045
18810,0.076
18811,0.1464
18812,0.052
18813,0.1029
18814,0.1588
18815,0.1404
18816,0.0529
18817,
18818,0.2292
18819,0.0381
18820,0.1572
18821,0.0502
18822,0.0822
18823,
18824,0.1631
18825,0.1802
18826,0.0392
18827,0.1958
18828,0.2
18829,0.1456
18830,0.1995
18831,0.1009
18832,0.0338
18833,0.1025
18834,0.1755
18835,0.198
18836,
18837,0.0353
18838,0.0894
18839,0.0403
18840,0.1752
18841,0.0323
18842,0.2896
18843,0.1088
18844,0.0961
18845,0.1318
18846,0.2671
18847,0.0902
18848,0.0997
18849,0.1667
18850,0.0322
18851,0.0413
18852,0.1413
18853,0.0509
18854,0.2413
18855,0.0964
18856,0.0841
18857,0.0539
18858,0.2702
18859,0.0427
18860,0.1459
18861,0.1363
18862,0.104
18863,0.0348
18864,0.1433
18865,0.082
18866,0.0414
18867,0.1808
18868,0.0504
18869,0.0966
18870,
18871,0.1768
18872,0.0902
18873,0.034
18874,0.0422
18875,0.1646
18876,0.112
18877,0.0447
18878,0.2495
18879,0.0915
18880,0.0931
18881,0.1816
18882,0.2275
18883,
18884,0.0313
18885,
18886,0.0435
18887,0.1465
18888,0.0943
18889,0.134
18890,0.1557
18891,0.1164
18892,0.036
18893,0.1997
18894,0.2861
18895,0.036
18896,0.0652
18897,0.1083
18898,0.0538
18899,0.0917
18900,
18901,0.1839
18902,0.1139
18903,0.1033
18904,0.086
18905,0.19
18906,
18907,0.1593
18908,0.0952
18909,0.0312
18910,0.0476
18911,0.1955
18912,0.1664
18913,0.0415
18914,0.1611
18915,0.118
18916,0.0919
18917,0.1409
18918,0.0407
18919,0.1354
18920,
18921,0.0313
18922,0.0464
18923,0.2076
18924,0.2631
18925,0.0447
18926,0.1509
18927,0.0321
18928,0.2216
18929,0.0807
18930,0.0596
18931,0.1733
18932,0.0645
18933,0.0351
18934,0.1093
18935,
18936,0.1515
18937,0.2635
18938,0.112
18939,0.0699
18940,0.1876
18941,
18942,0.0593
18943,0.2689
18944,0.0322
18945,0.0689
18946,0.2157
18947,0.0432
18948,0.2579
18949,0.0962
18950,0.0539
18951,
18952,0.1608
18953,0.1878
18954,
18955,0.2174
18956,0.1817
18957,0.0663
18958,0.0691
18959,0.1088
18960,0.1497
18961,0.0761
18962,0.1892
18963,0.2181
18964,0.1548
18965,0.105
18966,0.0311
18967,0.1976
18968,0.054
18969,0.0591
18970,0.079
18971,0.036
18972,0.1878
18973,0.0503
18974,0.2156
18975,0.0409
18976,0.0318
18977,0.0404
18978,0.1901
18979,0.0617
18980,0.0749
18981,0.0316
18982,0.0638
18983,0.0788
18984,0.0311
18985,0.2511
18986,0.2425
18987,0.1374
18988,0.0315
18989,0.151
18990,0.0478
18991,0.0356
18992,0.0336
18993,0.2194
18994,0.0609
18995,0.1791
18996,
18997,0.2275
18998,0.2812
18999,0.1928
19000,0.2127
19001,0.1369
19002,0.0394
19003,0.2474
19004,0.0334
19005,0.1198
19006,0.1503
19007,0.1633
19008,0.188
19009,0.0311
19010,0.0471
19011,0.1388
19012,0.1784
19013,0.0414
19014,0.1755
19015,
19016,0.0311
19017,0.0337
19018,0.0426
19019,
19020,0.0897
19021,
19022,0.1569
19023,0.0374
19024,0.1957
19025,0.0325
19026,0.1434
19027,0.2729
19028,0.1702
19029,0.1359
19030,0.0409
19031,0.054
19032,0.0391
19033,0.0317
19034,0.1703
19035,
19036,0.2616
19037,0.0324
19038,0.059
19039,
19040,0.2093
19041,0.1624
19042,0.1758
19043,0.1412
19044,0.1494
19045,0.0362
19046,0.0637
19047,0.1716
19048,0.1592
19049,0.2444
19050,0.0901
19051,0.0894
19052,0.0494
19053,0.1758
19054,0.0656
19055,0.1004
19056,0.0773
19057,0.2664
19058,0.2186
19059,0.0332
19060,0.0551
19061,0.2426
19062,0.0936
19063,0.0326
19064,0.0476
19065,0.0322
19066,0.1928
19067,0.0386
19068,0.1886
19069,0.0723
19070,0.0547
19071,0.0903
19072,0.0569
19073,
19074,0.1086
19075,0.119
19076,0.0419
19077,0.0784
19078,0.0399
19079,0.0366
19080,0.1174
19081,0.0319
19082,
19083,0.1194
19084,0.2448
19085,0.0333
19086,0.1701
19087,0.1604
19088,0.1637
19089,0.2675
19090,0.0311
19091,0.0312
19092,0.1779
19093,0.0433
19094,0.2138
19095,0.0485
19096,0.1111
19097,0.1066
19098,0.206
19099,0.0752
19100,0.0321
19101,0.1575
19102,0.0341
19103,0.1721
19104,0.1565
19105,0.0335
19106,0.0561
19107,0.1745
19108,0.216
19109,0.0488
19110,0.1373
19111,
19112,0.1012
19113,0.0385
19114,0.251
19115,0.2264
19116,0.0603
19117,0.0337
19118,0.1181
19119,0.115
19120,0.0906
19121,0.0438
19122,0.2216
19123,0.0589
19124,0.2187
19125,0.0366
19126,0.2226
19127,0.141
19128,0.1749
19129,0.0651
19130,0.1943
19131,0.1028
19132,0.1468
19133,0.0324
19134,0.2217
19135,0.0914
19136,0.2281
19137,0.0482
19138,0.2182
19139,0.084
19140,0.2062
19141,0.0318
19142,0.0821
19143,0.1107
19144,0.0313
19145,0.1719
19146,0.0385
19147,0.1477
19148,0.0313
19149,0.2014
19150,0.0665
19151,0.1834
19152,0.1607
19153,0.0362
19154,0.1878
19155,0.1939
19156,0.2276
19157,0.089
19158,0.0804
19159,0.0398
19160,0.1528
19161,0.2171
19162,0.1818
19163,0.0427
19164,0.0312
19165,0.0414
19166,
19167,0.2681
19168,0.1441
19169,0.1389
19170,0.0581
19171,0.1412
19172,0.1109
19173,0.042
19174,0.041
19175,0.1318
19176,0.1171
19177,0.1156
19178,0.0625
19179,0.052
19180,0.0547
19181,0.0529
19182,
19183,0.2288
19184,0.2461
19185,0.2806
19186,0.0311
19187,0.0359
19188,0.211
19189,0.2443
19190,0.041
19191,0.1427
19192,0.0323
19193,0.2055
19194,0.2539
19195,0.0825
19196,0.0505
19197,0.0838
19198,0.0453
19199,0.0949
19200,0.2692
19201,0.2511
19202,0.1763
19203,0.0423
19204,0.0986
19205,0.0441
19206,0.272
19207,0.1575
19208,0.087
19209,0.1184
19210,0.1426
19211,0.0999
19212,0.2733
19213,0.096
19214,0.2219
19215,0.0616
19216,0.0311
19217,0.1685
19218,0.1858
19219,0.1141
19220,0.0577
19221,0.1465
19222,0.0966
19223,0.172
19224,0.1018
19225,0.043
19226,0.0687
19227,0.1989
19228,0.114
19229,0.2286
19230,0.2456
19231,0.042
19232,0.0361
19233,0.0641
19234,0.1704
19235,0.2537
19236,0.2861
19237,0.0498
19238,0.1989
19239,0.0493
19240,0.1666
19241,0.0707
19242,0.1801
19243,0.0664
19244,0.0872
19245,0.0766
19246,0.0504
19247,0.0896
19248,0.2012
19249,0.1599
19250,0.0391
19251,0.196
19252,0.188
19253,
19254,
19255,0.0333
19256,0.1071
19257,
19258,0.0404
19259,0.2874
19260,0.0318
19261,
19262,0.2456
19263,0.1348
19264,0.1412
19265,
19266,0.1692
19267,0.0329
19268,
19269,0.2596
19270,0.0696
19271,0.0505
19272,0.0802
19273,0.0399
19274,0.032
19275,0.2133
19276,0.1108
19277,0.2253
19278,
19279,0.12
19280,0.1147
19281,0.0396
19282,0.26
19283,0.0924
19284,0.0357
19285,0.0455
19286,0.1405
19287,0.0349
19288,0.2185
19289,0.1077
19290,0.1881
19291,0.0693
19292,0.0441
19293,0.0587
19294,
19295,0.2856
19296,0.0409
19297,0.0424
19298,0.2704
19299,0.2138
19300,0.0706
19301,0.0981
19302,
19303,
19304,0.0537
19305,0.1171
19306,0.2119
19307,0.2744
19308,0.1067
19309,0.049
19310,0.2109
19311,
19312,0.033
19313,0.1962
19314,0.0493
19315,0.0952
19316,0.2075
19317,0.1658
19318,0.0537
19319,0.0875
19320,0.0363
19321,0.1068
19322,0.225
19323,0.0497
19324,0.0469
19325,0.0396
19326,0.0841
19327,0.1907
19328,0.196
19329,0.2533
19330,0.0788
19331,0.0601
19332,0.0936
19333,0.0623
19334,0.1039
19335,0.1373
19336,0.1305
19337,0.2883
19338,
19339,0.0701
19340,0.1115
19341,0.1518
19342,0.1136
19343,0.1367
19344,0.2422
19345,0.1321
19346,
19347,0.0337
19348,0.2176
19349,0.1114
19350,0.0964
19351,
19352,
19353,0.1333
19354,0.0823
19355,0.0744
19356,0.197
19357,
19358,0.1137
19359,0.1926
19360,0.1188
19361,0.073
19362,0.1718
19363,0.2548
19364,0.1648
19365,0.0311
19366,0.04
19367,0.0324
19368,0.1621
19369,0.0802
19370,0.1179
19371,0.0633
19372,0.2651
19373,0.0386
19374,0.0766
19375,0.0332
19376,0.1344
19377,0.1507
19378,0.0394
19379,
19380,0.0311
19381,0.1684
19382,0.2759
19383,0.0985
19384,0.1095
19385,0.1403
19386,0.1551
19387,0.0382
19388,0.0938
19389,0.1831
19390,0.0454
19391,
19392,0.0399
19393,0.0656
19394,0.0368
19395,0.2711
19396,0.2055
19397,0.0812
19398,0.1572
19399,0.0409
19400,0.1327
19401,0.1506
19402,0.1987
19403,0.2787
19404,0.0691
19405,0.0366
19406,0.0452
19407,0.0694
19408,0.0311
19409,0.1503
19410,
19411,0.0578
19412,0.1128
19413,0.0436
19414,0.0552
19415,0.1456
19416,0.0311
19417,0.0361
19418,0.135
19419,0.0877
19420,0.054
19421,0.0971
19422,0.2522
19423,0.2408
19424,0.1873
19425,0.1507
19426,0.2568
19427,0.0311
19428,0.051
19429,0.0352
19430,0.0667
19431,0.1662
19432,0.0314
19433,0.037
19434,
19435,0.0318
19436,
19437,0.1473
19438,0.2652
19439,0.094
19440,0.1128
19441,0.1927
19442,0.1016
19443,0.2722
19444,0.1732
19445,0.226
19446,
19447,0.2755
19448,
19449,0.0558
19450,0.1378
19451,0.2188
19452,0.167
19453,0.0492
19454,0.0327
19455,0.0539
19456,0.033
19457,0.054
19458,0.102
19459,0.0337
19460,0.2096
19461,
19462,0.1578
19463,0.1133
19464,0.1583
19465,0.2001
19466,0.0676
19467,0.1303
19468,
19469,0.2142
19470,0.0394
19471,0.2548
19472,0.0511
19473,0.2202
19474,0.0425
19475,0.0473
19476,0.1393
19477,0.0628
19478,0.2118
19479,0.1576
19480,0.2441
19481,0.1577
19482,0.0704
19483,0.0328
19484,0.1412
19485,0.0319
19486,
19487,0.0696
19488,0.2855
19489,0.1403
19490,0.2085
19491,0.2144
19492,0.0388
19493,0.0815
19494,0.0859
19495,0.1106
19496,0.0319
19497,0.2686
19498,0.2119
19499,0.0526
19500,
19501,0.1717
19502,0.0715
19503,0.0427
19504,0.0983
19505,0.086
19506,0.1682
19507,0.0452
19508,0.15
19509,0.1187
19510,0.1524
19511,0.0417
19512,0.0341
19513,0.0689
19514,0.0382
19515,0.1718
19516,0.0431
19517,0.141
19518,0.0596
19519,0.0516
19520,0.0638
19521,0.0433
19522,0.085
19523,0.2436
19524,
19525,0.0517
19526,0.0667
19527,0.1951
19528,0.171
19529,0.1882
19530,0.0593
19531,0.2436
19532,0.1316
19533,0.2258
19534,0.0537
19535,0.065
19536,0.2576
19537,0.2104
19538,0.0452
19539,0.0348
19540,0.2697
19541,0.1536
19542,0.1661
19543,0.0549
19544,
19545,0.0328
19546,0.061
19547,0.1125
19548,0.0616
19549,
19550,0.1761
19551,
19552,0.1369
19553,0.0609
19554,0.2031
19555,0.1905
19556,0.1741
19557,
19558,0.2114
19559,0.286
19560,0.2218
19561,0.1304
19562,0.1744
19563,0.0457
19564,0.0536
19565,0.1456
19566,0.1979
19567,0.0633
19568,0.0641
19569,0.2291
19570,0.2411
19571,0.1453
19572,0.2132
19573,0.0499
19574,0.0952
19575,0.1965
19576,0.1928
19577,0.2605
19578,0.036
19579,0.2629
19580,0.1168
19581,0.0651
19582,0.0708
19583,0.0389
19584,0.0328
19585,0.0353
19586,0.0311
19587,
19588,0.1956
19589,
19590,0.1031
19591,0.1327
19592,
19593,0.2898
19594,0.2002
19595,0.0621
19596,0.0544
19597,0.038
19598,0.0455
19599,0.0314
19600,0.0859
19601,0.0918
19602,0.1042
19603,
19604,0.1167
19605,0.2041
19606,
19607,0.0519
19608,0.1413
19609,0.0479
19610,0.0314
19611,0.0375
19612,0.0323
19613,0.1699
19614,
19615,0.0442
19616,0.0654
19617,0.1777
19618,0.0411
19619,
19620,0.1151
19621,0.2535
19622,0.2899
19623,0.174
19624,0.0742
19625,0.0331
19626,0.0549
19627,0.0782
19628,0.0564
19629,0.0359
19630,0.0866
19631,0.171
19632,
19633,0.0712
19634,0.044
19635,0.0376
19636,0.2023
19637,0.0338
19638,0.0571
19639,0.1141
19640,0.0478
19641,0.109
19642,0.279
19643,0.0356
19644,0.0556
19645,0.1098
19646,0.2733
19647,0.0737
19648,0.2024
19649,0.0981
19650,0.0424
19651,0.062
19652,0.0887
19653,0.0353
19654,0.1996
19655,
19656,0.1049
19657,0.2135
19658,0.2507
19659,0.1855
19660,0.0354
19661,0.0441
19662,0.2659
19663,0.2262
19664,0.2805
19665,0.1935
19666,0.0325
19667,0.1624
19668,0.078
19669,0.2817
19670,
19671,0.2828
19672,0.1766
19673,0.1183
19674,0.1825
19675,0.0341
19676,0.1999
19677,0.1844
19678,0.0595
19679,0.2119
19680,0.0488
19681,0.0405
19682,0.1003
19683,0.1707
19684,0.1082
19685,0.0663
19686,0.2037
19687,0.0746
19688,0.0327
19689,0.1663
19690,0.1028
19691,0.0583
19692,0.1482
19693,0.0685
19694,0.2102
19695,0.0572
19696,0.1765
19697,0.2478
19698,0.1189
19699,0.0528
19700,0.0729
19701,0.1788
19702,0.2451
19703,0.2177
19704,0.1612
19705,0.0469
19706,0.0995
19707,
19708,0.0492
19709,0.1731
19710,0.2837
19711,0.0455
19712,
19713,0.0452
19714,0.0672
19715,0.1099
19716,0.1113
19717,0.0323
19718,0.261
19719,0.1599
19720,0.2152
19721,0.1055
19722,0.2459
19723,0.091
19724,0.2818
19725,0.1788
19726,
19727,0.0365
19728,0.1795
19729,0.1544
19730,0.041
19731,0.2228
19732,0.0575
19733,0.1334
19734,0.0875
19735,
19736,0.2749
19737,0.1494
19738,0.1096
19739,0.0856
19740,0.1581
19741,0.1934
19742,0.0629
19743,0.0514
19744,0.1899
19745,0.2671
19746,0.2004
19747,0.0423
19748,0.1516
19749,0.0579
19750,0.0343
19751,0.2113
19752,0.0587
19753,0.0532
19754,0.0703
19755,0.1045
19756,0.116
19757,0.2578
19758,0.161
19759,0.0958
19760,0.1654
19761,0.1191
19762,0.0368
19763,0.0311
19764,0.2715
19765,0.0447
19766,0.0435
19767,0.2634
19768,0.2406
19769,0.2112
19770,0.2426
19771,0.0894
19772,0.2128
19773,0.2164
19774,0.0614
19775,0.1137
19776,0.1623
19777,0.0717
19778,0.1515
19779,0.0626
19780,0.0794
19781,0.1508
19782,0.184
19783,0.2745
19784,0.1724
19785,0.1632
19786,0.189
19787,0.0311
19788,0.1869
19789,
19790,0.0383
19791,0.1191
19792,0.2162
19793,0.1061
19794,0.0667
19795,0.0341
19796,0.0398
19797,
19798,0.1985
19799,0.041
19800,0.1405
19801,0.2567
19802,0.0436
19803,
19804,0.2475
19805,0.0331
19806,0.2578
19807,0.2736
19808,0.0805
19809,0.0325
19810,0.1979
19811,0.0668
19812,0.0911
19813,0.0471
19814,
19815,0.0467
19816,0.0739
19817,0.0702
19818,0.0912
19819,0.2172
19820,
19821,0.1118
19822,0.1335
19823,0.1069
19824,0.1065
19825,0.1619
19826,0.0389
19827,0.2106
19828,
19829,0.0424
19830,0.0709
19831,0.0311
19832,0.115
19833,0.1389
19834,0.1157
19835,0.061
19836,0.0485
19837,0.0325
19838,0.1157
19839,0.2004
19840,0.2733
19841,0.073
19842,0.0497
19843,0.0522
19844,0.2772
19845,0.0771
19846,0.0771
19847,0.0419
19848,0.0465
19849,0.0793
19850,0.066
19851,0.2444
19852,0.2816
19853,0.0373
19854,0.1884
19855,0.044
19856,0.2629
19857,
19858,0.248
19859,0.0314
19860,0.0484
19861,0.1179
19862,0.1101
19863,0.2762
19864,0.1175
19865,0.0546
19866,0.0311
19867,0.0311
19868,
19869,0.245
19870,0.1155
19871,0.0598
19872,0.229
19873,0.1036
19874,0.1114
19875,
19876,0.1604
19877,0.0403
19878,0.1329
19879,0.0595
19880,
19881,0.2
19882,
19883,0.0373
19884,0.0578
19885,0.1325
19886,0.1334
19887,0.0364
19888,0.2092
19889,0.1491
19890,0.1591
19891,0.2147
19892,0.2255
19893,0.1806
19894,0.1148
19895,0.2707
19896,
19897,0.2686
19898,0.2156
19899,0.1999
19900,0.1309
19901,0.0509
19902,0.1487
19903,0.0864
19904,0.0563
19905,0.186
19906,0.0393
19907,0.1776
19908,0.114
19909,0.2675
19910,0.2027
19911,0.0323
19912,
19913,0.1065
19914,0.0434
19915,0.1308
19916,0.053
19917,0.0674
19918,0.0767
19919,0.1898
19920,0.2083
19921,0.145
19922,0.052
19923,0.0362
19924,0.1775
19925,0.2782
19926,0.1046
19927,0.0981
19928,0.1377
19929,0.0834
19930,0.1012
19931,0.166
19932,0.0418
19933,0.2145
19934,0.163
19935,
19936,0.2529
19937,0.2799
19938,0.2002
19939,0.1064
19940,
19941,
19942,0.132
19943,0.2488
19944,0.0381
19945,
19946,0.2177
19947,0.1832
19948,0.1984
19949,0.0584
19950,0.1335
19951,0.1182
19952,0.0336
19953,0.1186
19954,0.0747
19955,
19956,0.1965
19957,0.1428
19958,0.2836
19959,0.2839
19960,0.0335
19961,0.1607
19962,0.1694
19963,0.1914
19964,0.1501
19965,0.1093
19966,0.0569
19967,0.0726
19968,0.113
19969,0.1827
19970,0.0403
19971,0.0979
19972,0.0779
19973,0.2612
19974,0.032
19975,0.165
19976,0.2781
19977,0.1479
19978,0.0424
19979,0.0534
19980,0.0487
19981,0.0564
19982,0.0436
19983,0.0433
19984,0.049
19985,0.0611
19986,0.1454
19987,0.0347
19988,0.0318
19989,
19990,0.0641
19991,0.2202
19992,0.0958
19993,0.0456
19994,0.1861
19995,0.0435
19996,0.0316
19997,0.1363
19998,0.0738
19999,0.0499
20000,0.1104
20001,0.1084
20002,0.2471
20003,0.0315
20004,0.2845
20005,0.2703
20006,0.2166
20007,0.2586
20008,0.0774
20009,0.0436
20010,
20011,0.1659
20012,0.0387
20013,0.0373
20014,0.1997
20015,0.0318
20016,0.1602
20017,0.1028
20018,0.0453
20019,0.0905
20020,
20021,0.0948
20022,0.2048
20023,0.1054
20024,0.2498
20025,0.0315
20026,0.1771
20027,0.082
20028,0.0725
20029,0.0545
20030,0.0713
20031,0.27
20032,0.1693
20033,0.0345
20034,0.1725
20035,0.0351
20036,
20037,0.2674
20038,0.0433
20039,0.0669
20040,0.0849
20041,0.1537
20042,0.0907
20043,0.1828
20044,0.0738
20045,0.1634
20046,0.1617
20047,0.2717
20048,0.1495
20049,0.2713
20050,0.0346
20051,0.2127
20052,0.1753
20053,0.1946
20054,0.0503
20055,
20056,0.1113
20057,0.0321
20058,0.0697
20059,
20060,0.0707
20061,0.032
20062,0.1932
20063,0.0474
20064,0.0953
20065,0.1413
20066,0.1786
20067,0.0321
20068,0.0358
20069,0.0538
20070,0.1822
20071,
20072,0.0323
20073,
20074,0.2202
20075,0.1198
20076,0.2886
20077,0.0985
20078,0.0314
20079,0.0411
