id,rate
30147,0.22044287900889606
30148,0.05786078304877317
30149,0.04137763339046489
30150,0.16498079153946416
30151,0.050336933112802296
30152,0.060389814503542305
30153,0.05454657061857429
30154,0.04199629542112629
30155,0.18437314063204285
30156,0.07255780438968945
30157,0.10439534748824465
30158,0.05728484222015085
30159,0.24966071514222835
30160,0.041786933605301856
30161,0.043474590990708495
30162,0.14152473471643626
30163,0.05305574597202551
30164,0.1820270893867922
30165,0.05062398589893494
30166,0.09506129707907779
30167,0.05274272500310041
30168,0.04172159917095507
30169,0.06886749217463717
30170,0.10404778627331368
30171,0.1125566186514386
30172,0.09859696283737307
30173,0.04622050181638049
30174,0.054123925034395094
30175,0.16796782411721406
30176,0.07907304328177081
30177,0.1523757386932455
30178,0.12195756369417246
30179,0.08846231089630785
30180,0.24752333866672963
30181,0.2636987375268676
30182,0.15856053462202324
30183,0.19901221677093225
30184,0.042102532741781044
30185,
30186,0.2101412028948275
30187,0.04398532519021919
30188,0.15320911583294206
30189,0.16075333614327195
30190,0.12531338468624947
30191,0.15408780207133815
30192,0.1993009834716812
30193,0.197583589733373
30194,0.061908226786581234
30195,0.06669332644223647
30196,0.20704375048732596
30197,
30198,0.2172790645040754
30199,0.14319969090735685
30200,0.16177489503508324
30201,0.23826920713195857
30202,0.11363059292948768
30203,0.18293052214665254
30204,0.17251816539779932
30205,0.12760743924484041
30206,0.17567040969972048
30207,0.05551520507681483
30208,0.12079403642810072
30209,0.12836430518106923
30210,0.14676536047361768
30211,0.2504525490353304
30212,0.10106410425734738
30213,0.04268393796151591
30214,0.21990305057600812
30215,0.25311772667807103
30216,0.04130417623841199
30217,0.12227257201233738
30218,0.05719103868813874
30219,0.07712715976544349
30220,0.05394747226818002
30221,0.14683496984472982
30222,0.12031916261018699
30223,0.1583037856508908
30224,0.06279298838476013
30225,0.06713670500920846
30226,0.06824253549399009
30227,0.1530089365403089
30228,
30229,0.05246917804121643
30230,0.14698840844748542
30231,0.2483117064964671
30232,0.12044858690314911
30233,0.1464598052336944
30234,0.06255937706826574
30235,0.19876350766439968
30236,0.16648220538735406
30237,0.15778721735958445
30238,0.042106712232090476
30239,0.25401356330313024
30240,0.19883960654751803
30241,0.16876249249306297
30242,0.07374668795262586
30243,0.04178737863438056
30244,0.05149555004707365
30245,0.28588106224365634
30246,0.2033146021144364
30247,0.11771339128951996
30248,0.04974811292009128
30249,0.042388203866335614
30250,0.19058907506470876
30251,
30252,0.2216363168802663
30253,0.1156704906468331
30254,0.1180247278509951
30255,0.09218974592377414
30256,0.06229802816273526
30257,0.1238102878214637
30258,0.04989307066245147
30259,
30260,0.07343409814656983
30261,0.2272737123004039
30262,0.197689227870446
30263,0.04303368597484056
30264,0.1636381980491832
30265,0.23138633632144615
30266,0.20580891843528823
30267,0.08436269896883096
30268,0.19921544688501758
30269,0.05683007671980545
30270,0.26648640622819525
30271,0.12472404363408494
30272,0.09602779789283701
30273,0.10910658160669749
30274,0.09827455768453627
30275,0.046524489038711925
30276,0.18043408243005954
30277,0.17483519368017644
30278,0.2121544616899406
30279,0.27049959738914636
30280,
30281,0.06255031033513171
30282,0.10254923438814349
30283,0.14054972823641054
30284,0.09985068109509264
30285,0.2240629677118558
30286,0.1865291997269154
30287,0.15310985993220858
30288,0.04770005931154376
30289,0.15869823413015116
30290,0.05116368112582565
30291,0.2326039536508724
30292,0.04297557911881269
30293,0.15419459466729157
30294,0.05561588552053436
30295,0.043665845452768415
30296,0.151388224681684
30297,0.23496389840151904
30298,
30299,0.12042660120463823
30300,0.04696549282884787
30301,0.04257594039254883
30302,0.06881993200742142
30303,0.062453284020104194
30304,0.22508370934883948
30305,0.07474349572409535
30306,0.19227025299276845
30307,0.04106037924645867
30308,0.12441886979651684
30309,0.0648519457680185
30310,0.060195787695056485
30311,0.16886033649594406
30312,0.06425944648825381
30313,0.12792286260957408
30314,0.051897747458142615
30315,0.14384221848243556
30316,0.18869120560314234
30317,0.06618825808340165
30318,0.2742562706984111
30319,0.24465422035377107
30320,0.20974355084754495
30321,0.19427517457249135
30322,0.07069565249240328
30323,0.06501764122105276
30324,
30325,0.05144524760057917
30326,0.22427574842096368
30327,0.08563887826796625
30328,0.043291992949914135
30329,0.2434051437413788
30330,0.06128113905574688
30331,0.07275170893158923
30332,0.21591785029001515
30333,0.22033108694248055
30334,0.26136193754354997
30335,0.23643828707999864
30336,0.0673536913013436
30337,0.25429931299408126
30338,0.16897143996238376
30339,0.22271019354799684
30340,0.15883994029907095
30341,0.041056817715134405
30342,0.045457922211114846
30343,0.18515842535562413
30344,0.16794381168837322
30345,0.22975668616458972
30346,0.2670964975572909
30347,0.11696542392637507
30348,0.046350682134580067
30349,0.048973174018846405
30350,0.16080957546110108
30351,0.05087376077667884
30352,0.23658813502047926
30353,0.04586824607368811
30354,0.18640613313228108
30355,0.05527071092178927
30356,0.1296937551947538
30357,0.07571816858691822
30358,0.2250181808885891
30359,0.10450843266404242
30360,0.046188099492410296
30361,0.06373951365890437
30362,0.06844476789209294
30363,0.18050539200318494
30364,0.07110521475669182
30365,0.19164786643699946
30366,0.2885526146769449
30367,0.1817222922747676
30368,0.20293645187854395
30369,0.04908801767091174
30370,0.10114812311900268
30371,
30372,0.07176462952633642
30373,0.09406995104109074
30374,0.16100463625964512
30375,0.05193066152476411
30376,0.05375446702924672
30377,0.10240166559609828
30378,0.07627182393405797
30379,
30380,0.0846197781529584
30381,0.19176420770879768
30382,0.23446337950638688
30383,0.1780957420697338
30384,0.17592077572182077
30385,0.12498704994701648
30386,0.12480347279788152
30387,0.042307109611493206
30388,0.23009636598410232
30389,0.27450340092226116
30390,0.04840418611535478
30391,0.16421897694341708
30392,0.09278482696361176
30393,0.04892861796461719
30394,0.07451810517959853
30395,0.20179600793811617
30396,0.2477998817381923
30397,0.05924961629001227
30398,0.050795368594046056
30399,0.052616816235111497
30400,0.1715811371689301
30401,0.041473747631439885
30402,0.12069319347151403
30403,0.06185015643311102
30404,0.20072775631319795
30405,
30406,0.08353232657182175
30407,0.2898173231708736
30408,0.04647206307682339
30409,0.06768026036422244
30410,0.14926115349702868
30411,0.2822218042304113
30412,
30413,0.16806785765688328
30414,0.17301329502964194
30415,0.06431664480308974
30416,0.11330776614065946
30417,0.041387994026348865
30418,0.1736847638151757
30419,0.09722375402536343
30420,0.12362349852919663
30421,0.25214656885474285
30422,0.08423388656370952
30423,0.11516275042969837
30424,0.06810554126037116
30425,0.09518542282374497
30426,0.09703777356071276
30427,0.04720381933581078
30428,0.0416899227917546
30429,0.07578445267100448
30430,0.04517442457511378
30431,0.2881085607328603
30432,0.28657520793600527
30433,0.04276204835808543
30434,0.0617280283039031
30435,0.08278236434336478
30436,0.060525689793978064
30437,0.04832059532537959
30438,0.10362655348920995
30439,0.2539838229421442
30440,0.21912002010502354
30441,0.06021224752240987
30442,0.28505804147125585
30443,0.12395816131046097
30444,
30445,0.16121579646064932
30446,0.04115924940008708
30447,0.2661707813975395
30448,0.16935149377512132
30449,0.2846389430039164
30450,
30451,0.193122083870886
30452,0.17415578066909246
30453,0.20515643147182155
30454,
30455,0.26477726652318634
30456,0.23959649355246945
30457,0.2361473970759081
30458,0.09968675262155707
30459,0.06850795726350094
30460,0.06388363897932746
30461,0.20815816453693775
30462,0.17331169547288983
30463,0.09214209792424516
30464,0.16414347340065139
30465,0.041064422883475074
30466,0.10956215020865163
30467,0.04649329443092412
30468,0.05108668024500368
30469,0.07470470744546873
30470,0.04643659077353657
30471,0.054892161083402495
30472,0.20850512338675775
30473,0.12825087164211282
30474,0.17424665878206405
30475,0.1514255577273195
30476,0.1993250569417587
30477,0.1060714023323073
30478,0.26249651708831623
30479,0.09499813931883488
30480,0.11586971536064891
30481,0.09230404896399041
30482,0.09782709138579512
30483,0.1696501715842544
30484,
30485,0.2768502844976577
30486,0.09530554535618709
30487,0.2162344484075047
30488,0.0757466915342314
30489,0.108837621057573
30490,0.10374161647266138
30491,0.28210390304901384
30492,
30493,0.052942768913521426
30494,0.10205567212109469
30495,0.062247458298205945
30496,0.16432083084017288
30497,0.06259535253088978
30498,0.15472797740769006
30499,0.042474411579345006
30500,0.09493779633247036
30501,0.14454021691286972
30502,0.05289951736969426
30503,0.055657378663730814
30504,0.04214004288141382
30505,0.11631617451966404
30506,0.04406127620104392
30507,0.15264186737596014
30508,0.09585107971055869
30509,0.049390643498204524
30510,0.08929382650965142
30511,0.09327418722043052
30512,0.18408638883775827
30513,0.10330313156276238
30514,0.17992647779672738
30515,0.07850078251560512
30516,0.20358451089616061
30517,0.15769669924600416
30518,0.04270864221989331
30519,0.15319461406930723
30520,0.11122988812822387
30521,0.14660950756685345
30522,0.18904678085722526
30523,0.0739908025229466
30524,0.2743019356679466
30525,0.10348796350957792
30526,0.2168549628626089
30527,0.10370650089706934
30528,0.25563790261517716
30529,0.047721749792003804
30530,0.05979769047249057
30531,0.0722203952840963
30532,0.12324187339380742
30533,0.08470856744214951
30534,0.26132948506274656
30535,0.14669884773542963
30536,0.2140087629054019
30537,0.27837674470853563
30538,0.07798459501842472
30539,0.05428297065769122
30540,0.25977045511660196
30541,0.06753883073010408
30542,0.15074834118572253
30543,0.209164570425533
30544,0.045227655309461726
30545,0.14305016693860145
30546,0.10585692746243053
30547,0.18613667967815772
30548,0.05382916052581367
30549,0.2780945503718742
30550,0.08643733035446
30551,0.20024449387501755
30552,0.05094912127868956
30553,0.08331039478666064
30554,0.1995007734930881
30555,0.14751098522269565
30556,
30557,0.1713301662944889
30558,0.16073779093215754
30559,0.1569788017949986
30560,0.12708795646129867
30561,0.10608568954037746
30562,0.04197038930199844
30563,0.09102471654597327
30564,0.22713393842310034
30565,
30566,0.10241096522852028
30567,0.05022170164637708
30568,0.28402307552487527
30569,0.14687214928401943
30570,
30571,0.047255093861574324
30572,0.04887627323882335
30573,0.04997069738968002
30574,0.14375099410294254
30575,0.10398939489220328
30576,0.2746298644241686
30577,0.19239133795851063
30578,0.25901582604810963
30579,0.11848461028450054
30580,0.09830297803860907
30581,0.1741807150426317
30582,0.10021231300576679
30583,0.1107916755320361
30584,0.07369953805700329
30585,0.061997551547150156
30586,0.05728245602893021
30587,0.28913173331968806
30588,0.04333069110497012
30589,0.1780321742198321
30590,0.2719694297960445
30591,
30592,0.11014407969178654
30593,0.1466140434134824
30594,0.1700200889156008
30595,0.11660801515339186
30596,0.25948552577842743
30597,0.1880223511073619
30598,0.10383845270914355
30599,0.16173984207540681
30600,0.0863498679834975
30601,0.15830085102880534
30602,0.09160087004140352
30603,0.0785187601591972
30604,0.19580124824205594
30605,0.09093884060281118
30606,0.10177682373259327
30607,0.26418598707288193
30608,0.046979298600271585
30609,0.06876613505319591
30610,0.04359078534977657
30611,0.208347902131881
30612,0.04627074425904644
30613,0.18673662067387922
30614,0.05003775228325463
30615,0.24944510430268585
30616,0.08023097173800872
30617,0.16476858387785817
30618,0.14141601963746256
30619,0.05378574597510225
30620,0.2461430832060241
30621,0.16766748100395246
30622,0.2270757893935307
30623,0.0984144547975766
30624,0.2329022767531175
30625,0.2606983545121685
30626,0.15505513795647993
30627,0.041373258522467045
30628,0.263242005113136
30629,0.05504791910752566
30630,0.058976445329611625
30631,
30632,0.05254512159307302
30633,
30634,0.23023134251066513
30635,0.04513337748052386
30636,0.2716869196953887
30637,0.0815204077793532
30638,0.19231944127744166
30639,0.04105787629154456
30640,0.11023033580842906
30641,0.041609472845721245
30642,0.04330905679282178
30643,0.12705296380033218
30644,0.12200973863712715
30645,0.04382916100324529
30646,0.22961256104078712
30647,0.12879502807761817
30648,0.24814091807880312
30649,0.053821651688762275
30650,0.08156761618474719
30651,0.08086562716965594
30652,0.18002619000345632
30653,0.0412361249525503
30654,0.09764860098054919
30655,
30656,0.0588304961162075
30657,0.058529432990763346
30658,0.16048420104947317
30659,
30660,0.1088541670146009
30661,
30662,0.10939402170295481
30663,0.04146641114089471
30664,0.2417745292649698
30665,0.26740695281940724
30666,0.19453525334762034
30667,0.05426519612357262
30668,0.259504534291154
30669,0.04141245602775276
30670,0.26580666807299297
30671,0.05965900843138168
30672,0.1620280118915618
30673,
30674,
30675,0.043659486774386816
30676,0.07177467595551387
30677,
30678,0.1551258795478299
30679,0.045863996637677436
30680,0.1801880041645887
30681,0.2509022554379664
30682,0.09981811731055795
30683,0.04108585008333777
30684,0.25176912461716416
30685,0.0756130416053131
30686,0.12983661006316433
30687,0.04143464944971915
30688,
30689,0.08046633490144854
30690,0.14893068249559793
30691,
30692,0.0490621023233784
30693,0.04480134770021575
30694,0.05330619105318057
30695,0.0796202918877828
30696,0.12804500740943747
30697,0.24291751822878307
30698,0.04816057132355461
30699,0.045875129387788934
30700,0.24715037866532047
30701,0.21966400862264207
30702,0.10266306899694992
30703,0.28399309634760705
30704,0.17386211898746518
30705,0.04391407459303356
30706,0.19789329503095743
30707,0.04397140108421681
30708,0.08362429161540183
30709,0.2427088652239038
30710,0.19754034303934884
30711,0.11584106316007331
30712,0.1284474249895589
30713,0.10460032802393218
30714,0.16506366231954323
30715,0.04969560417044391
30716,0.07543998870461852
30717,0.17681915762138825
30718,
30719,0.048324069492931596
30720,0.1581191302601412
30721,0.046948047424363384
30722,0.11706084757924606
30723,0.28432748184729234
30724,0.24946068999937673
30725,0.15145038218717466
30726,0.1876902624799171
30727,0.11039950994876402
30728,
30729,0.27501409154765655
30730,0.1181901256456799
30731,0.08796112573693289
30732,0.09384566040166753
30733,0.2862942641628798
30734,0.07932542831841109
30735,0.10300338458813675
30736,0.17428042025220794
30737,0.0468049867696786
30738,
30739,0.1686501316656999
30740,0.1553951790444731
30741,0.12018604151069946
30742,0.05503925248357963
30743,
30744,0.2311108399371227
30745,0.11179004647889867
30746,0.0711550670828586
30747,0.2148398032404533
30748,0.1053880674141161
30749,0.15125396605739383
30750,0.14290457684050806
30751,0.2161355397820001
30752,0.19608190240710513
30753,0.1939599434576091
30754,0.20443164533393499
30755,0.04115715258002934
30756,0.1693955979751738
30757,0.16879754364541041
30758,0.04995614101324089
30759,0.04267749178986812
30760,0.1573837426904095
30761,
30762,0.081775217584717
30763,
30764,0.2554457735635051
30765,0.052729830864676266
30766,0.2079838140425618
30767,0.2041945304791391
30768,0.27486760667731036
30769,0.05506200576170111
30770,0.240117158824148
30771,0.05716227878853529
30772,0.06774401997897199
30773,0.2246181665197421
30774,0.2197686011023894
30775,0.2360274604623436
30776,0.26348641667575756
30777,0.11248376241810326
30778,0.08875939746545691
30779,0.05677161723508492
30780,0.0682335426425314
30781,0.1764015194288276
30782,0.04208754785502194
30783,0.17927478880889955
30784,0.14106532929953097
30785,0.14499265083840981
30786,0.0447807821458915
30787,0.1766540449565697
30788,0.05030895246419482
30789,0.04440652582902718
30790,0.05913491410701892
30791,0.08723143905020354
30792,0.06487936711568382
30793,0.26458653549757993
30794,0.18318469787351765
30795,0.054559939797078016
30796,0.2122188436195933
30797,0.05824317318254109
30798,0.08997588671435747
30799,0.2641197787635965
30800,0.07128349622729996
30801,0.12006562635096327
30802,0.062001772684252714
30803,0.2509514053409732
30804,0.07541263115883878
30805,0.055431365914301554
30806,0.25127898091571077
30807,0.14907004704751883
30808,0.07109596366021648
30809,0.04265842785399669
30810,0.0664339898642691
30811,
30812,0.07339184725882977
30813,0.279173035751756
30814,0.05188038751234019
30815,0.06775028038461496
30816,0.2899776931153013
30817,0.08139536106270687
30818,0.12632110022919613
30819,0.2080307951615427
30820,0.10219350138729212
30821,0.14114652272986694
30822,0.23803267969441813
30823,0.24338850085457656
30824,0.2832459115088236
30825,0.07834467215454591
30826,0.05195872678917054
30827,0.15033571008832694
30828,0.15376000695209735
30829,0.09832050442243613
30830,0.09385628026680547
30831,0.2103673709954985
30832,0.14768831678220462
30833,0.07814198701071512
30834,0.1151242483596772
30835,0.0413576746343248
30836,0.0487413346741334
30837,0.2682297562657513
30838,0.210791292743487
30839,0.04622570429563917
30840,0.05012067268442538
30841,0.14970650574385022
30842,
30843,0.0672859396335649
30844,0.18173505861536934
30845,0.17007811435644557
30846,0.20670836210857987
30847,0.1175395010295803
30848,0.0726629444872976
30849,0.15294830974366
30850,0.07751736475739995
30851,0.2016658100756136
30852,0.04904364940461451
30853,0.26040898360497805
30854,0.1084630369050248
30855,0.20461292993516536
30856,0.09784760855630803
30857,0.08921948333546181
30858,0.07851494836111181
30859,0.11868354560652589
30860,0.1606082263366481
30861,0.1434262636110158
30862,0.21687920577924558
30863,0.270287252520841
30864,0.2649689759356159
30865,0.04283867151068016
30866,0.2734132021713051
30867,0.11528971719484098
30868,0.0431491822822243
30869,0.09699090610953827
30870,0.2613097965036385
30871,0.09496190310519403
30872,0.04622992723073473
30873,0.21527455354036856
30874,0.07879436970382843
30875,0.05767571471758558
30876,0.042630719500041075
30877,0.15875421677142124
30878,
30879,0.11350559275093443
30880,0.23232895303026802
30881,0.04786443869538367
30882,0.07528203142375016
30883,0.11253172117703396
30884,
30885,0.22906285731530207
30886,0.18614168922467295
30887,0.1081806110583835
30888,0.12586935548946213
30889,0.06170010482850984
30890,0.16715455998826506
30891,0.052016588364287394
30892,0.0411397078739619
30893,0.1569909508917027
30894,0.19550751709886105
30895,0.14190234082114592
30896,0.043364551401954166
30897,0.2248258211442222
30898,0.2216022001126235
30899,0.19964123988857524
30900,0.04720067010789746
30901,0.09079935745723133
30902,0.07828735642446644
30903,0.1512746097255727
30904,0.18302826350098383
30905,0.1038184590341858
30906,0.148400560437293
30907,0.06867937982064544
30908,0.18886349121396953
30909,0.10501941143050318
30910,
30911,0.26764763364462385
30912,0.2121129206211966
30913,0.15205146657763746
30914,0.04158123292090328
30915,0.25495858986338377
30916,0.2311249806708246
30917,0.24914634006951322
30918,0.12580662692615763
30919,0.04510363569621732
30920,0.04109421116839737
30921,0.06844669498548923
30922,0.1108324595777445
30923,0.04406104969583603
30924,0.18189226382455284
30925,
30926,0.20361804770596237
30927,0.04233941454891146
30928,0.16018029060222122
30929,0.25440567386949386
30930,0.04880253653659442
30931,0.05367942525719939
30932,0.15286478178640947
30933,0.041056826308884076
30934,0.23718446500186047
30935,0.04306830547609837
30936,0.18084666572134117
30937,0.22278432226542882
30938,0.09765465022152187
30939,0.0883465363524934
30940,0.041056744178603645
30941,0.19839709123434116
30942,0.057767746712459385
30943,0.07463598881446037
30944,
30945,0.2748347067089921
30946,0.06869465026642164
30947,0.0776639847498274
30948,0.05791346340152237
30949,0.04636120270687028
30950,0.047474389346036906
30951,0.23042812889000228
30952,0.1888392246091715
30953,0.22112969566137522
30954,0.10843701754061241
30955,0.07774080558767878
30956,0.10037098010792013
30957,0.27414736357859465
30958,0.12456226375916658
30959,0.06340703166611442
30960,0.060673448771201094
30961,0.0711721758135988
30962,0.053907412245412775
30963,0.11286293089736045
30964,0.05017951828922668
30965,0.11411556188851266
30966,0.20549074615018675
30967,0.11232855622184548
30968,0.05987491892419378
30969,0.11750311655211726
30970,0.08794046988956415
30971,0.09966502345870515
30972,0.07001713611005063
30973,0.08169765760222576
30974,0.11847649082481997
30975,0.23134982461075235
30976,0.09076609098211101
30977,0.203901204354269
30978,0.15756199002745655
30979,0.16256261867314326
30980,0.05040088398269367
30981,
30982,0.04694797898728852
30983,0.23290252596283031
30984,0.07737651234903661
30985,0.09329670309824661
30986,0.07179375120291505
30987,0.04161008533065268
30988,0.23760479547857527
30989,0.043498252175155856
30990,0.17620143010337214
30991,0.07139881005751209
30992,0.08325180334090959
30993,0.0761532608825304
30994,
30995,0.06733597720253985
30996,0.0489361409070323
30997,0.17663468932508516
30998,0.15534070813193268
30999,0.23329087478203892
31000,0.265666858060659
31001,0.04771221073936575
31002,0.25488276966869855
31003,0.2556668562947891
31004,0.22006414162168408
31005,0.16770538572474333
31006,
31007,0.06961325908854564
31008,0.16059541889709508
31009,0.11793771973548321
31010,0.04136207283392687
31011,0.04106649508812671
31012,0.1074363373196028
31013,0.06981225836532197
31014,0.12064519828406199
31015,0.14011644263531256
31016,0.1252119608734461
31017,0.09372430838509377
31018,0.22631450395293273
31019,0.10010465560049785
31020,0.09813531395173815
31021,0.14317088323345678
31022,0.04423516669554957
31023,0.04746738875313252
31024,0.12370020431547361
31025,0.12567864798368483
31026,0.07976961537048388
31027,0.07151264870186351
31028,0.15314905012869864
31029,0.12063221966309173
31030,0.047187471834606295
31031,0.24982846029208075
31032,0.05577115146287872
31033,
31034,0.09038837153612324
31035,0.11802941028167399
31036,0.19078025154999284
31037,0.1266995627535849
31038,0.0924095319371412
31039,0.12578434804217709
31040,0.1888146177076535
31041,0.04514454804736222
31042,0.117632580055478
31043,
31044,0.06969591297606761
31045,0.2583967100673926
31046,0.05076055582139195
31047,0.04574677663138972
31048,0.04445234834797618
31049,0.24182607232249687
31050,0.1476568969942488
31051,0.11910705018042056
31052,0.054189253836902096
31053,0.16360354387255027
31054,
31055,0.08063692909866726
31056,0.2058458171790827
31057,0.0786575065984119
31058,0.1562364859637192
31059,
31060,0.22330783168812332
31061,0.20620812965024354
31062,0.061589219415719834
31063,0.18678820587291914
31064,
31065,0.06612113886085078
31066,0.16564735227671146
31067,0.10048749912333783
31068,0.043963580400701315
31069,0.24074434056236932
31070,0.09451385899369227
31071,0.21795040313004996
31072,0.12047907076385457
31073,0.041092212225765534
31074,0.2566644490541266
31075,0.11753316355932336
31076,0.08178498140311907
31077,0.16855386729832322
31078,0.2595826022258726
31079,0.06643611710499042
31080,0.1849087109346155
31081,0.16592550179849555
31082,0.041056740479244416
31083,
31084,0.11745413135291446
31085,0.12499052682730077
31086,0.04105677694397668
31087,0.08810117147918306
31088,0.05062288229259323
31089,
31090,0.151161098158165
31091,0.05951688428384184
31092,0.04107488373086138
31093,0.043824079506276814
31094,0.046114416292057626
31095,0.24972093843290116
31096,0.06799990736483945
31097,0.04357053154595762
31098,0.19364949355028568
31099,0.20261878568271738
31100,0.07177036702234581
31101,0.0670691374407616
31102,0.0567230792894999
31103,0.21371049184615976
31104,0.1982723101718983
31105,0.04129741447347421
31106,0.04286677527812137
31107,0.04260095082326499
31108,0.07335832517570928
31109,0.04275287017938932
31110,0.28577865429534893
31111,0.046691781485679595
31112,0.08560606390654647
31113,0.07902513603461017
31114,
31115,0.18172631065332648
31116,
31117,0.1466853739967328
31118,0.05871994840269621
31119,0.04160396700863339
31120,0.2327927516120312
31121,0.10482795745006018
31122,0.22702068289656033
31123,0.14875520244222032
31124,0.04580141475190769
31125,0.18716191011764383
31126,0.16869283475678484
31127,0.05452399152618379
31128,0.10759052891823012
31129,0.04981918100667726
31130,0.04931709138524494
31131,0.16518803137531163
31132,0.05022300792532362
31133,0.22466274229932168
31134,0.08242489500794324
31135,0.06485184277436142
31136,0.06917806572549476
31137,
31138,0.18761027043764403
31139,0.07670081531209132
31140,0.05243711384327389
31141,0.26462901939422495
31142,0.22554186575558802
31143,
31144,0.07388727366928187
31145,0.041769329439637
31146,0.15528346426972323
31147,0.1230020900963597
31148,0.20029600485111387
31149,0.21680545789554367
31150,0.04641346343780027
31151,0.07937056633682257
31152,
31153,0.15335717301199026
31154,0.22562234163688186
31155,0.27126760193593535
31156,0.10344698125844418
31157,0.06288409440111521
31158,0.08975995363722278
31159,0.04504933782667385
31160,0.14392755446734165
31161,0.04120051737040601
31162,0.04108170247402566
31163,0.04391945494134182
31164,0.06239886949964184
31165,0.06842608162039607
31166,0.0964302347166103
31167,0.22615006759886616
31168,0.24980657082689325
31169,0.14179022637560446
31170,
31171,
31172,0.2350940041291513
31173,
31174,0.14530727068045124
31175,
31176,0.09280758700299369
31177,0.19152302432193904
31178,
31179,0.22108344206514166
31180,0.1779889265048745
31181,0.04504795060777912
31182,0.2654850860923064
31183,0.10061746914065695
31184,0.11226376122485272
31185,
31186,0.23539933669072816
31187,0.06216164130030858
31188,0.10954670205859196
31189,0.10976479116342987
31190,0.056131162359866496
31191,
31192,0.06332374367715896
31193,0.27210020759534087
31194,0.23313953157366674
31195,0.04105674048221441
31196,0.10058711835956788
31197,0.12500865253734733
31198,0.041782136668784324
31199,0.2894891006182821
31200,
31201,0.06854499711732093
31202,0.041196941701317366
31203,0.2721504290772791
31204,0.14860510686299097
31205,0.044275794897957035
31206,0.2256590951038319
31207,0.04323316475184866
31208,0.15374314352911198
31209,0.28222623562602034
31210,0.09037582867937068
31211,0.0778720448271541
31212,0.048153024472982676
31213,0.24329226006507884
31214,0.17836059511743826
31215,0.06717672378860179
31216,0.041172057474704524
31217,0.05089642617106992
31218,0.0496834133624412
31219,0.2514553904908813
31220,0.28670840292448035
31221,0.19913723935176864
31222,0.06478214228618501
31223,0.11725869201270211
31224,0.10163920248371523
31225,0.04568254482963471
31226,0.05068447986084792
31227,0.12835072953418933
31228,0.1742263121920003
31229,0.04151731878166012
31230,0.04444029038546259
31231,0.04953917717326089
31232,0.08771776421868
31233,0.21707164826631678
31234,0.1590023495023205
31235,0.1893420537528887
31236,0.04550339162524909
31237,0.07255900680702362
31238,0.18320110163831949
31239,
31240,0.09278058135950583
31241,0.05442558951547821
31242,0.17439951622018707
31243,0.04378263987367759
31244,
31245,0.11460860349410344
31246,0.04106345514950952
31247,0.18211953982820572
31248,0.05564866651367693
31249,0.04337939890906584
31250,0.22942297235692163
31251,0.12838334657487735
31252,0.09341456813743924
31253,0.07935920843080765
31254,0.09922534788502207
31255,0.10540278923574505
31256,0.24443153490223263
31257,0.12992750978173728
31258,0.08328619843557815
31259,0.04612933494518519
31260,0.04376277416839279
31261,
31262,0.10358744819633948
31263,0.06698916589625575
31264,0.09404636247133404
31265,0.09233401160299937
31266,0.08031130482565468
31267,0.10580956334624626
31268,0.2139019594516249
31269,0.05269620577452276
31270,0.12743208648431423
31271,0.04705320794381274
31272,0.23467018985917323
31273,0.11804137167851661
31274,0.2899698974047573
31275,0.09827568141880605
31276,0.2137377344250568
31277,0.2511269225992563
31278,0.09916567843627161
31279,0.211801332936158
31280,0.2373311117711622
31281,0.22368600945813127
31282,
31283,0.266259590006607
31284,0.07599086101011843
31285,0.08423633775203807
31286,0.24105758358233983
31287,0.1456238916984109
31288,0.22044912555113141
31289,0.04234511272648521
31290,0.06039036204005846
31291,0.041092235954441614
31292,0.04107527617532761
31293,0.0613834869501398
31294,0.051261658733082895
31295,0.1698501590897397
31296,0.1671749957317021
31297,0.05279651755176351
31298,0.04105676954132957
31299,0.19693306574105965
31300,0.10550166003800665
31301,0.16366781007006354
31302,0.08739751959539899
31303,0.1698686876001819
31304,0.12315007640913653
31305,0.12169077464819683
31306,0.2124013222209127
31307,0.08816057778293739
31308,0.05559000045531403
31309,0.04107478025210354
31310,
31311,0.05781959045393341
31312,0.05656701325042298
31313,0.27706629469964655
31314,0.11723941324061302
31315,0.22875210323475825
31316,0.1769971488470891
31317,0.09612212828362893
31318,
31319,0.2612478563483399
31320,0.2700841178037886
31321,0.042217725934684286
31322,0.22947513158026853
31323,0.10709071010576249
31324,0.07417666079232321
31325,0.14483849339027613
31326,0.048757111451328994
31327,0.11115198104552745
31328,0.08121457276776094
31329,0.22174655378399594
31330,0.17511185162104115
31331,0.2088233300533742
31332,0.06597200482604025
31333,0.14212334362536
31334,0.050023400042141786
31335,0.1895530885630178
31336,0.08019923257501031
31337,0.10544671601352983
31338,0.16168378381037715
31339,0.2781110246043991
31340,0.1779496996428148
31341,0.08669558859809322
31342,0.11991619666285915
31343,0.24958801910877296
31344,0.19778947800451105
31345,0.10185591656627754
31346,0.041133687407380215
31347,0.04532067159220757
31348,0.08834906404313127
31349,0.14029331020339741
31350,0.048699417722482395
31351,0.16222895974368773
31352,0.04113046944527835
31353,0.1160720992663143
31354,0.21286972322533285
31355,0.25274262167065836
31356,0.12009476269999786
31357,0.04979282649540143
31358,0.1545739567947222
31359,0.17808465131576184
31360,0.26179073191427327
31361,0.28880586031897315
31362,0.04105677822804217
31363,0.20820434653480094
