id,rate
10040,0.12215259736319942
10041,
10042,0.1723645726064967
10043,
10044,0.0828257004129044
10045,
10046,0.2758703296942165
10047,0.2111259413146265
10048,0.0646476062172554
10049,0.040679508059008676
10050,0.039022611909297664
10051,0.03387626233510197
10052,0.2394358114497449
10053,0.17647401613120509
10054,0.18552564171635055
10055,
10056,0.036331794939586756
10057,0.07508690394931927
10058,0.20963697697232025
10059,0.16699130005043694
10060,0.1881585298150392
10061,0.2650006519529077
10062,0.1911160412437605
10063,0.10124943732193763
10064,0.2175419459494849
10065,0.040107675972464826
10066,0.03619356387191354
10067,
10068,0.03354998607577268
10069,0.277431256423232
10070,
10071,0.045776705712926344
10072,0.35127548071124526
10073,0.15115699027048501
10074,0.035772095456589624
10075,0.2247362375926785
10076,0.035859309074611226
10077,0.04929689269776759
10078,0.16533647750423727
10079,0.10181016856297813
10080,0.11744226387113128
10081,0.11238969314040051
10082,0.1631823696385552
10083,0.10165772124884571
10084,0.0352674302120439
10085,0.20902820207619713
10086,0.04750564118203153
10087,
10088,0.35230412689001445
10089,0.17131823519334735
10090,0.1943691754215662
10091,0.3302991487357124
10092,0.16136209221544748
10093,0.22409751754656157
10094,0.33475639130159995
10095,0.2712192797460159
10096,0.1861763561101489
10097,0.19501659528244839
10098,
10099,0.03167317825733856
10100,0.17895777927773196
10101,0.042698473696898186
10102,0.15915280656454753
10103,0.04422804945042365
10104,0.3043530348975443
10105,0.06065370833601229
10106,0.03211372716063418
10107,0.040136881820931204
10108,0.037056405939288065
10109,0.046590101278180016
10110,0.3452526644274003
10111,0.04064656611274985
10112,0.24667871850568007
10113,0.14709392853108005
10114,0.08035012709141746
10115,0.1936821680964021
10116,0.066874243416305
10117,0.20338037375701695
10118,0.1555214626525689
10119,0.15979649583360592
10120,
10121,0.3645491799440032
10122,
10123,0.35121348502709676
10124,0.04967804724643285
10125,0.03290020225202935
10126,0.1123130399690098
10127,0.03521091572457906
10128,0.3673730087237902
10129,0.04977851992295618
10130,0.1716068949125929
10131,0.2743855034287004
10132,0.04942882120198589
10133,
10134,0.25953582418672017
10135,0.04157208688897995
10136,0.10243383413506305
10137,0.16226009182094994
10138,0.08490281317802387
10139,0.2645200984845353
10140,0.20126923865815416
10141,
10142,0.1623747098975488
10143,0.12212695168858997
10144,0.11137484201823707
10145,0.03849106083058779
10146,0.20722016472378044
10147,0.20876455532147395
10148,0.2583987846587471
10149,0.11347765921339352
10150,0.03633902572074332
10151,0.037190007608691844
10152,0.20567947669986172
10153,0.277452074430248
10154,0.11649361333935321
10155,0.09389722589258799
10156,0.21123721664240588
10157,0.03648807240354089
10158,0.06237480231890742
10159,0.10759552202711554
10160,0.04001298877814109
10161,0.29108035355589584
10162,0.18674517752978376
10163,0.08565689066046456
10164,0.05209276336188923
10165,0.08815847832489844
10166,0.05628884643192203
10167,0.15090943436175308
10168,0.06902400362851856
10169,0.03831254981366071
10170,0.07125004801336707
10171,0.2675804361039765
10172,0.0345528355856992
10173,0.1765598725940751
10174,0.09307245271699056
10175,0.3723626384824128
10176,0.12981101622728217
10177,0.15654170362975126
10178,0.09342243052494546
10179,0.3609112028198564
10180,0.03524214345036379
10181,0.12993303585078836
10182,0.23526011140632302
10183,
10184,0.26332004706320533
10185,0.26285964000826323
10186,0.04103246330885788
10187,0.042351610811313806
10188,0.08773738499161245
10189,
10190,0.1007496984689901
10191,0.03546398813276805
10192,0.06800615175975115
10193,0.07643652994179902
10194,0.05949661581810184
10195,
10196,0.2353993111614344
10197,0.04878466614663177
10198,
10199,0.3391517743233685
10200,
10201,0.08515935096322493
10202,0.2980353718067403
10203,0.033403603963828334
10204,0.07212289903826699
10205,0.08343922352068371
10206,0.08520186287558347
10207,0.038272965670205494
10208,0.04037281874591382
10209,0.1759346152146128
10210,0.04594225666215541
10211,0.20226084157447338
10212,0.10380500403334841
10213,0.12389397404415735
10214,0.05637966340151916
10215,
10216,0.12714718151576196
10217,0.036935006966425696
10218,0.07347145517771266
10219,0.10778551677622702
10220,0.3159469437979607
10221,0.07550572090532383
10222,0.03328090054427484
10223,0.3593857382970682
10224,0.08354814733218786
10225,0.19573547253205212
10226,0.18417262626956032
10227,0.176189297080413
10228,0.2793533885461479
10229,0.08398184400059644
10230,0.058861884561050806
10231,0.21252696837710777
10232,0.21974613894953451
10233,0.046546122784353106
10234,
10235,0.05105149940781967
10236,0.08439996428531168
10237,0.35747195069364
10238,0.04732432786343173
10239,0.03440933533297492
10240,0.10590217647235284
10241,0.07018717977976972
10242,0.21078197935223209
10243,0.041589848395470815
10244,0.061574144426418176
10245,0.036030322508463816
10246,0.0334856130157009
10247,0.17621707506673034
10248,0.08889806174439037
10249,0.31995831578208767
10250,0.11684281494580961
10251,0.11336550196327495
10252,0.22695344683943025
10253,0.22740702476006056
10254,0.06406748172794331
10255,0.08756110339559299
10256,0.043365384452123415
10257,0.16080510043924762
10258,0.0953607208821135
10259,0.061876804657664375
10260,0.04245140753480668
10261,0.11720026220134513
10262,0.12433096621790221
10263,
10264,0.35791188541102703
10265,0.05023268405558789
10266,0.3286973753597341
10267,0.26806523903712726
10268,0.11890886415637612
10269,0.1550079307699611
10270,
10271,0.06822737595299334
10272,0.11222342192476202
10273,0.0406195300306548
10274,0.05811529337473974
10275,0.19223419445263
10276,0.26459994240192675
10277,0.055343275945266196
10278,0.08301623025885238
10279,
10280,0.03287475525955186
10281,0.0387735222017917
10282,0.07986961134373044
10283,0.032057303706614214
10284,0.054293215332230166
10285,0.2315775941956991
10286,0.03318758983458035
10287,0.0521462162392676
10288,0.10331738824427397
10289,0.0795927296633166
10290,0.23330028807822914
10291,0.04217150793094841
10292,0.24018660806363007
10293,0.03316115882122702
10294,0.15898453318444172
10295,0.04488862261752868
10296,0.3202303374212358
10297,0.16024131073362097
10298,0.09769918896374975
10299,0.21513518277096846
10300,0.06485511250078349
10301,0.03154319200321746
10302,0.10508199364394719
10303,0.10677929449544508
10304,0.11462937358886814
10305,0.23948733509221215
10306,0.06286949371918482
10307,0.3697390626382424
10308,0.11625923678302552
10309,
10310,0.30364927110042816
10311,0.2257415095776416
10312,0.0769156276934593
10313,0.10100922260830603
10314,0.10955209519336592
10315,
10316,0.06701414592042229
10317,0.3161124848726616
10318,0.29197276951837675
10319,0.05812852304210232
10320,0.20514803841764398
10321,0.09423380598122114
10322,0.03816636017390166
10323,0.07917930657997586
10324,0.03205064912857513
10325,0.1825264477006897
10326,0.06999695216398025
10327,
10328,0.17765968078511363
10329,0.04907125293060044
10330,0.059191199962862734
10331,0.06392373136621149
10332,0.03753678115778092
10333,0.033103409557459024
10334,0.22098252597663814
10335,0.07494015053675256
10336,0.0784530918489129
10337,0.06043844779707519
10338,0.08037084403209965
10339,0.36010573006746954
10340,0.1005812705582338
10341,0.12476855467137982
10342,0.03489909275516287
10343,0.2281466203404986
10344,0.14547662695975183
10345,0.19807441160942246
10346,0.27760232650132555
10347,0.0936589139313768
10348,0.04557520683773418
10349,0.03163728947992448
10350,0.27691583700480693
10351,0.03276921337340567
10352,0.3020905475328753
10353,0.18453636800285772
10354,0.12333552205178712
10355,0.17649283049166029
10356,0.18606406485617613
10357,0.27544473646460016
10358,
10359,0.14145671868683313
10360,0.06646438342225182
10361,
10362,0.11311851185298542
10363,0.1892752982528739
10364,0.2460751851182103
10365,
10366,0.17636300359776758
10367,0.09404802001378267
10368,0.08234373250569187
10369,0.07183581632358295
10370,
10371,0.11848656468200873
10372,0.03137476801046199
10373,0.2686317896999727
10374,0.16373102245368296
10375,0.17853549260095655
10376,0.08920499345981334
10377,0.031325519797613756
10378,0.05683439784554188
10379,0.04001732567143624
10380,0.11548854783086217
10381,0.20455000495051928
10382,0.29960093276944855
10383,0.3513913396879943
10384,0.16652256320349548
10385,0.21855734484568942
10386,0.18232969436310184
10387,0.2790948458775696
10388,0.32922259181731356
10389,0.05499410628837781
10390,0.03629516208486583
10391,0.07831862072868002
10392,0.06815177854957846
10393,0.17541929601504286
10394,
10395,0.15834623913957183
10396,
10397,0.031204460766722376
10398,0.08834040472007015
10399,0.3281356511295809
10400,0.05272448320902834
10401,0.31342241165801477
10402,0.35647752369795516
10403,0.2363315978030075
10404,0.03825032327508013
10405,0.14507163090439695
10406,
10407,0.09456721207007718
10408,0.033488587188026664
10409,0.070144691413197
10410,0.036414899632734504
10411,0.22482736226192085
10412,0.2523386893365939
10413,0.32802305057219805
10414,0.11591980969228247
10415,0.19144112127295468
10416,0.18092852548535907
10417,0.054687011026043356
10418,0.3304673605614314
10419,0.21944467670875817
10420,0.03939353035090031
10421,0.031243362262081742
10422,0.2013422272995704
10423,0.07497354083974107
10424,
10425,0.2130531939681375
10426,0.30615145694586804
10427,
10428,0.1086601937904897
10429,0.10297440598205271
10430,0.16050301881280918
10431,0.1769271991953572
10432,0.1535582103663234
10433,0.05155939126358744
10434,0.031277620228818595
10435,0.3357082732531782
10436,0.27281680530895275
10437,0.3411129374006188
10438,0.036385332218973
10439,0.17244440654544088
10440,0.2481500432796772
10441,0.2099565355170922
10442,0.2693500659929565
10443,0.08290565685300781
10444,
10445,0.2682208401740237
10446,
10447,0.1289026100786388
10448,0.14439687764757075
10449,0.3554539565305822
10450,0.14857078952868297
10451,0.05902731741899299
10452,0.15882161617997342
10453,0.15189485196837632
10454,0.14968401158559472
10455,0.04170557839183291
10456,
10457,0.09962854644595079
10458,0.07790947730553167
10459,0.033851083454138516
10460,0.03280651726414988
10461,0.1841868428972928
10462,0.23277534385457596
10463,0.234681473014851
10464,0.0672393299199762
10465,0.05839650085303366
10466,
10467,0.21195878662295073
10468,0.14326008448548005
10469,0.2050668279534818
10470,0.09109350520393128
10471,0.03373396749766009
10472,0.03178499116209198
10473,0.07835184815313481
10474,0.2903489367903475
10475,0.27444260684285177
10476,0.1449804901505777
10477,0.3651405704978339
10478,0.16501995123527807
10479,0.2422327910596628
10480,0.23840193608063853
10481,0.11164586241585
10482,0.19633262143373975
10483,0.16169195011434673
10484,
10485,0.14564973483792537
10486,0.2634459879676746
10487,0.06142589580252818
10488,0.3140956216805936
10489,0.03251421490175078
10490,0.03687819720013019
10491,0.034768729631561995
10492,0.3241797866140399
10493,0.1466921352981661
10494,0.03676539830727278
10495,0.046269716947264686
10496,0.31736951815029485
10497,0.22582839083311146
10498,0.11896304136560387
10499,0.054625924942944215
10500,0.08515116198785147
10501,0.07461515924261566
10502,0.1240431903394675
10503,
10504,0.03785542112940549
10505,0.050624997626358754
10506,0.08449174525925139
10507,0.04610527636303027
10508,0.062325636484371685
10509,0.06336042610030025
10510,0.12333492463672485
10511,0.33314617511728045
10512,
10513,0.10250717029824484
10514,0.26000280408455856
10515,0.18370972924254944
10516,0.10583217526409933
10517,0.10207541159551088
10518,0.21497676436501031
10519,0.10836688094982481
10520,
10521,0.202491219244556
10522,0.037438887105997076
10523,
10524,0.03578564841049699
10525,0.19778629228371755
10526,0.039385397787685766
10527,0.33123042333962904
10528,0.13091315954971122
10529,0.03907306609682329
10530,0.060676780773315286
10531,
10532,
10533,
10534,0.1766312281892779
10535,0.1648076943964207
10536,0.09679790280361136
10537,0.03594708051321866
10538,0.21651380680302862
10539,0.1964691505282153
10540,0.17122203355624013
10541,0.046129374290341835
10542,
10543,0.06944225640856537
10544,0.0692703651478289
10545,0.07122321622721928
10546,0.3461812021588763
10547,0.17919482616622642
10548,0.11655467077475373
10549,0.046295364005432355
10550,0.03168112613759447
10551,0.044327080273210265
10552,0.04865673182456691
10553,0.0354986112064561
10554,0.05881549711473201
10555,0.03207961338828037
10556,0.24114398003153867
10557,0.2920255228136105
10558,0.04337968148977456
10559,
10560,0.2056699611921784
10561,0.04765168504767708
10562,0.034421592625043386
10563,0.3420082612161297
10564,0.3643011019085122
10565,0.23873476667607138
10566,
10567,0.06153005079341484
10568,0.2623760472754549
10569,0.14712345147567285
10570,0.032393927268793324
10571,0.17785955205867454
10572,0.08451059253834373
10573,0.08777273822775845
10574,0.18195682104334107
10575,0.05358389517294977
10576,0.21541798009464222
10577,
10578,0.06496977778781896
10579,0.03529539740293759
10580,0.1695556501498428
10581,0.06163579946356343
10582,0.1820839306138503
10583,0.04993084550045471
10584,0.29653060132751674
10585,0.1886845342048503
10586,0.09885724014408646
10587,0.19876698395198922
10588,0.2043293565635474
10589,
10590,0.03420795011854531
10591,0.17966266579749535
10592,0.08264917706102841
10593,0.1601132208920671
10594,0.03994809925634832
10595,0.15025457793907365
10596,0.03842326234780988
10597,
10598,0.3698453366322092
10599,0.09864635005517207
10600,0.09229346889406877
10601,0.11842453062801145
10602,0.040337249556800334
10603,0.031182248093815743
10604,0.14411291695380593
10605,0.12284190974195972
10606,0.21893082938221808
10607,0.057001703621719815
10608,0.044757389398562906
10609,0.25483317853111176
10610,0.08769142884197009
10611,
10612,0.2583405194097609
10613,0.09245762619807629
10614,
10615,0.23561545774572576
10616,0.11594824285665319
10617,0.0426365701567349
10618,0.15511484745190346
10619,0.10248306094819572
10620,0.23519779849886763
10621,0.03695705620720776
10622,0.07004024405437384
10623,0.093995549700594
10624,0.037259017248132895
10625,0.08665259219483328
10626,
10627,0.33831949716028026
10628,0.03134565527972331
10629,0.09836274243585409
10630,0.19435226780383358
10631,0.173156175060374
10632,0.03951080821991768
10633,0.30040773428543854
10634,0.03642626360521624
10635,0.06474104847990607
10636,0.04137476210823221
10637,0.03866945345777129
10638,0.07510163043593444
10639,0.12542966675937334
10640,0.031192177152746275
10641,0.045251271529485174
10642,0.06616529460862756
10643,0.11756168667562925
10644,0.12641110968345323
10645,0.27406973109049015
10646,0.1816646389235109
10647,0.1727347280859765
10648,0.35412455957233896
10649,0.2303042190628582
10650,0.2928760381752163
10651,0.27033196212577737
10652,0.10673848283229942
10653,0.10107784856002446
10654,0.04591351688411473
10655,0.03170286534426184
10656,0.3413391302795218
10657,
10658,0.05236738176928257
10659,0.13088671207532718
10660,0.20595218085845773
10661,0.08706770136577174
10662,0.06690210205827644
10663,0.32434156159150196
10664,0.15823588173502318
10665,0.031827862302613245
10666,0.06493634571643483
10667,0.33223518661685025
10668,0.056290255652812274
10669,0.18198465441456463
10670,0.24819955078150424
10671,0.22222330993784073
10672,0.1942365448483112
10673,0.16223993476112084
10674,0.06464722409412092
10675,0.05943140493834492
10676,0.037490327292294554
10677,0.1782498668212177
10678,0.207465324843618
10679,0.05255561500232313
10680,0.08920978544484048
10681,0.14344586916705415
10682,0.08229276685299179
10683,0.18448772528431934
10684,0.03616424916871172
10685,0.24472539470100863
10686,0.08794505414768522
10687,0.05783584831318164
10688,0.3303463649231088
10689,0.10522645985865305
10690,0.039312830598237716
10691,0.1430559526380873
10692,0.3244841359371361
10693,0.18931069017953506
10694,0.14394707814304014
10695,0.20243596697593294
10696,0.07576712837834831
10697,0.04713411256894691
10698,0.10132155357581807
10699,0.25238090342566366
10700,0.10794740578295106
10701,
10702,0.25524428277587974
10703,
10704,
10705,0.21013004384266903
10706,0.12552018414615396
10707,0.1614452834599188
10708,0.21300371178784636
10709,0.18877031921125914
10710,0.17186387401814637
10711,
10712,0.24490501154530173
10713,0.15056386306456626
10714,0.04530336827681668
10715,0.06510792182634349
10716,0.07109573099580056
10717,0.2559104027118102
10718,0.16133051460148354
10719,0.04049229805935189
10720,0.2692797219797679
10721,0.09206674887343917
10722,
10723,0.03400756497467694
10724,0.06954261982245796
10725,0.10250751339790277
10726,0.1918884574382566
10727,0.25171304799982874
10728,0.20973899034584229
10729,0.32434030653641943
10730,
10731,0.1811264691123397
10732,0.17770462778838572
10733,0.07407340699993589
10734,0.031180434326859574
10735,0.272970388623502
10736,
10737,0.09057854653700252
10738,0.09428493444363276
10739,0.3252925323360066
10740,0.3575667207930983
10741,0.2027720032200376
10742,0.3010615094932474
10743,0.06546633128571856
10744,0.16230074140782647
10745,0.10083970607345752
10746,0.04673752668861268
10747,0.3146237704279194
10748,0.05190404119415949
10749,0.27480922094317306
10750,0.1131501206092408
10751,0.034694624375844196
10752,0.19074448531907084
10753,0.19380388083929745
10754,0.04357723390804269
10755,0.1188096841597144
10756,0.18198226335985176
10757,0.26827041692343145
10758,
10759,
10760,
10761,
10762,0.03137111282367079
10763,0.31324194180865605
10764,0.0400695068968593
10765,0.15611469108640355
10766,0.16696913067863778
10767,0.16372468671293597
10768,0.269081453053315
10769,0.07696949805733516
10770,
10771,0.23173935403095705
10772,0.11649409534832095
10773,0.03179118025486693
10774,0.11228579574202004
10775,0.03939803675698734
10776,0.12857467688930663
10777,0.2535647870465546
10778,0.36123463442183196
10779,0.09183226909909922
10780,0.21319721028246894
10781,0.08834202320287482
10782,0.08200080124107104
10783,0.148724927718475
10784,0.05707262783110913
10785,0.25612500131859384
10786,0.031206716939803154
10787,0.07244374330619219
10788,0.11133209951247224
10789,0.16944986842275028
10790,0.05420417879183431
10791,0.2113472278358707
10792,0.19455509948680708
10793,0.2593355025442483
10794,0.05930808032498075
10795,0.3215472123815922
10796,
10797,
10798,0.038166967554230845
10799,0.03133956818771662
10800,0.19112091304131096
10801,0.12311945009633381
10802,0.0357569674058181
10803,0.183595474642382
10804,0.1043727672501796
10805,0.19559511493958648
10806,0.1049115923702208
10807,0.03169099015467137
10808,0.32130022694254284
10809,0.03563194248298393
10810,0.12192442631256344
10811,0.03865352420812397
10812,0.3169687956656867
10813,0.097393717734219
10814,0.060312917328180685
10815,0.17752850082867164
10816,0.1789196801280679
10817,0.2789805170986538
10818,0.031225400063599622
10819,0.1049273135477831
10820,0.04427681508031682
10821,0.052580190055508805
10822,0.0914386665460747
10823,0.0575649945308918
10824,0.24567250160068171
10825,0.05062333998517567
10826,0.033370811593745414
10827,0.1121800563751007
10828,0.0832347563707991
10829,0.0466222722797832
10830,0.035995214984912954
10831,0.03285164158205378
10832,0.14453815132725084
10833,0.22432086175790397
10834,0.10408524103236162
10835,0.0468237212236902
10836,
10837,0.15842423056663177
10838,0.03597396210713927
10839,0.05007943806242425
10840,0.22542310025726733
10841,0.17084172508036677
10842,0.08797421130586655
10843,0.08599034058226968
10844,0.14835892598843534
10845,0.11686569226933934
10846,0.37320364732082684
10847,0.10087461828153554
10848,0.06558364287944686
10849,0.06012971565152389
10850,0.14162009019658478
10851,0.09898531838386332
10852,0.15145624912444478
10853,0.05994456660582319
10854,0.34965245412982676
10855,0.2919471298766945
10856,0.3557412174886326
10857,
10858,0.2565035427369601
10859,0.10957089778461965
10860,0.11294070276379692
10861,0.0314676555680866
10862,0.2647473454413354
10863,0.1466164977306838
10864,
10865,0.17891054765096473
10866,0.25721728923751297
10867,0.04447403531919597
10868,0.26888387939363023
10869,0.21690413700552297
10870,0.3057395310263291
10871,0.2538632331949554
10872,0.06233153002980987
10873,0.03410942974937905
10874,
10875,0.3407642798295654
10876,0.05501288368388364
10877,0.045510170296242644
10878,0.035770047717806196
10879,0.3536435886390473
10880,0.08072620830233058
10881,0.06836722171315782
10882,0.04744456905850365
10883,0.14981604979568947
10884,0.0840847451285939
10885,0.06494406925036877
10886,0.2261698753624646
10887,
10888,0.23156649585144112
10889,0.04108767793015866
10890,0.07092984886393786
10891,0.30992488461820017
10892,0.12469699158423868
10893,0.0644930127168987
10894,0.04283710663284081
10895,0.11973204557610967
10896,0.14520148096609214
10897,0.032241715512800306
10898,0.05696158914322537
10899,0.20953329338566373
10900,0.1442809235963809
10901,0.08922981078008214
10902,
10903,0.042282319586513004
10904,0.06634725137163172
10905,0.049437954445634605
10906,0.06298568027161713
10907,0.11882459312951642
10908,0.11678440703079036
10909,0.07294926665382935
10910,0.18780207753933825
10911,
10912,0.12743868311984974
10913,
10914,0.04932648719404508
10915,0.22247873598276938
10916,0.19910039377883992
10917,0.07537473963573596
10918,0.09793294389697829
10919,0.05637654464517601
10920,0.17636133819609964
10921,0.03156804087713481
10922,0.17555567407234993
10923,0.062489962417188724
10924,0.06252391416321373
10925,0.059555560937267146
10926,0.058316694678631306
10927,0.045321041418332694
10928,0.10413731836003434
10929,
10930,0.14774874802887586
10931,0.22834786545082963
10932,0.04997909064605381
10933,0.039664183844293224
10934,0.31303910930279377
10935,0.35087429958082006
10936,0.049734486451481305
10937,0.26773808847467506
10938,0.16145365105924395
10939,0.19083245395099005
10940,
10941,0.2015949753780296
10942,0.35080924867233754
10943,0.12474939491084623
10944,0.3137624453290031
10945,0.18210863331402855
10946,0.0437184223504498
10947,0.04290106312517596
10948,0.11250740252830446
10949,0.08570769659978295
10950,0.20251427186256715
10951,
10952,0.12820424281025972
10953,0.3068309167222194
10954,0.08804998119525001
10955,0.1921722151213313
10956,0.03754222246096578
10957,0.12423079977955982
10958,0.07021619164331933
10959,0.36991331057899124
10960,
10961,0.057571119082673525
10962,0.14949358091973441
10963,0.1489064276260617
10964,0.23673782653598327
10965,0.0554548128706165
10966,0.1580639711414568
10967,0.2684413923996525
10968,0.03437030220414685
10969,0.07010835405931962
10970,0.3009888283073523
10971,
10972,0.29053389543847585
10973,0.2101325786949513
10974,0.05967826026554772
10975,0.26056692920199886
10976,0.04247181287702917
10977,0.19052086804645613
10978,0.05487018449887571
10979,0.15505008473027632
10980,0.14874620914644676
10981,0.24240927057821277
10982,
10983,0.16743994876410348
10984,0.1754972251098438
10985,0.19703027933221084
10986,0.09309837932148556
10987,0.12506215236385754
10988,0.05584607640923518
10989,0.0421052647227578
10990,
10991,0.22105664076509463
10992,0.22994251566164461
10993,0.18526508845718007
10994,0.0356810824797507
10995,0.21757509166495698
10996,0.1663985483387815
10997,0.35769271902615035
10998,0.07738436346354435
10999,0.06027436717131256
11000,0.32721742443797264
11001,0.10579687618590734
11002,0.03773894983663438
11003,0.23841199093385085
11004,0.36435794397414384
11005,0.04800719883267565
11006,0.24264681059118304
11007,0.08355946751211984
11008,0.14394623333194134
11009,0.3266613724195213
11010,
11011,0.03179809774481675
11012,0.0423155334917754
11013,0.16724338834172783
11014,0.13016084129016356
11015,0.11143268813469444
11016,0.05291096429287073
11017,0.14672778906515963
11018,0.16607662024929135
11019,0.12941646782797567
11020,0.06963588929889186
11021,0.2208783309824714
11022,0.03124706334133729
11023,0.3499447926234342
11024,0.04421196533222914
11025,0.0815497609468246
11026,0.16608738411724921
11027,0.06522413534273339
11028,0.05569583050214942
11029,0.03209953509761622
11030,0.2570011636335725
11031,0.04943322694636609
11032,0.11812211228637094
11033,0.049361426033524045
11034,0.042742613020558914
11035,0.2205411797793743
11036,0.06671307022075607
11037,0.057736761593084274
11038,0.32827191463492156
11039,0.21095049227960266
11040,0.12713108737442042
11041,0.21628597644034675
11042,0.12284222288916007
11043,0.04469767566553598
11044,0.04639041367201838
11045,0.03355776893824617
11046,0.3375287976142714
11047,0.09312295379201072
11048,0.15022013912730703
11049,0.03335790925121659
11050,0.22997779113276695
11051,
11052,0.04309717121633332
11053,0.04766019985514197
11054,0.051995582304999066
11055,0.03780419664327604
11056,0.03664671547890242
11057,0.18333762083219152
11058,0.04539274573153107
11059,0.24395252383608357
11060,0.03890671456736294
11061,0.2584010836811771
11062,0.08660560429192447
11063,0.15188427137600818
11064,0.11909711942151185
11065,0.23742115821574003
11066,0.31422967453870615
11067,0.11622460744532984
11068,0.189865603741993
11069,0.15228285198376482
11070,0.14430763072356234
11071,0.3191566730611828
11072,0.2570911311671855
11073,0.04611500880471001
11074,0.031180918536218058
11075,0.07329144505934455
11076,0.23525288353950424
11077,
11078,0.15795219598213794
11079,0.03518048220073999
11080,0.07796900131999907
11081,0.03368750824641867
11082,0.05239667963847468
11083,0.061753179853681575
11084,
11085,0.08865029324685436
11086,0.18413254245650393
11087,0.12034853244062386
11088,0.12495804481672891
11089,0.05800994602600017
11090,0.35626465473338204
11091,0.031292995251418
11092,
11093,0.05481310854390306
11094,0.22915683521387556
11095,0.12681367207208769
11096,0.06895438063190712
11097,
11098,0.19206144526604849
11099,0.18802982154431147
11100,0.10417727435321275
11101,0.14558285893431344
11102,0.11953709246303436
11103,0.2724105063925728
11104,0.2959521725289705
11105,0.04885139302825782
11106,0.05064111306975029
11107,
11108,0.22649841205164004
11109,0.04281320734523383
11110,0.21668723549208288
11111,0.0539664803013586
11112,0.19080283242744675
11113,0.031387349681258704
11114,0.3311228850815944
11115,
11116,0.30767561382246683
11117,0.1294035485281804
11118,0.07976357892905356
11119,0.3251856621563371
11120,0.10349934431055131
11121,0.1786128959065922
11122,0.045394381543969096
11123,0.06492737072639868
11124,0.09182623497509758
11125,0.042421843472550236
11126,0.23373106028807233
11127,0.3054503561753969
11128,
11129,0.18583166338827703
11130,0.049236485386409456
11131,0.03508564654659393
11132,0.1794486791629194
11133,0.03552134198142896
11134,0.14782691126124964
11135,0.07452653436534332
11136,0.3170182616004592
11137,0.22706927125379436
11138,0.08072988360730717
11139,0.03145266108609631
11140,
11141,0.06662573684092764
11142,
11143,0.03150070426279932
11144,0.11807444220034327
11145,0.04234432653288137
11146,0.04164075833083956
11147,0.08001894505531826
11148,0.2603415074762413
11149,0.18033127739289728
11150,0.052094796864516485
11151,0.2233918452691725
11152,0.11863407748417755
11153,0.19975360911269754
11154,0.1917909023333453
11155,0.15373713933788324
11156,0.033566778449296175
11157,0.15600782297905547
11158,0.07637718611491265
11159,0.12340538340836962
11160,0.1779890313559061
11161,0.292156121245574
11162,0.03149666217075603
11163,0.1751518206813499
11164,0.05724754836235836
11165,0.03612536805323428
11166,0.15664171888023898
11167,0.152308241574888
11168,0.06405545367641927
11169,0.15867321909248241
11170,0.03123048299802722
11171,0.03354605002395383
11172,0.055714953107739065
11173,0.04077499040235491
11174,0.1623198565282382
11175,
11176,0.04064549921338392
11177,0.07353891034213197
11178,0.1886099731127709
11179,0.03314693171451292
11180,0.24309579723158234
11181,0.18008909200103262
11182,0.20536962224130542
11183,0.04633769643193611
11184,0.116475480511316
11185,0.04305776186469293
11186,
11187,0.05692955084537135
11188,0.03359948254869678
11189,0.09151448653241354
11190,0.0527749794651107
11191,0.0664412795704832
11192,0.14589364590501808
11193,0.3012121238160324
11194,0.036587606652830305
11195,0.1259373027113439
11196,0.049016943909132624
11197,0.1292345422829174
11198,0.04278582011674241
11199,0.12678161675887856
11200,0.08378094930773086
11201,0.17903936991969008
11202,0.148806780630168
11203,0.3248784399091837
11204,0.08453848522516448
11205,0.08993025605909932
11206,0.04998203894378536
11207,0.15542791272875148
11208,0.33566792153400665
11209,0.30971005137904883
11210,0.05637588612454296
11211,0.10810368308189765
11212,0.05529376499997336
11213,0.03929863698417253
11214,0.1909791267949563
11215,0.04537454232743808
11216,0.18018508014635656
11217,0.0464957712023531
11218,0.19879626235632747
11219,0.2432830915684425
11220,0.031777814867200535
11221,0.2620036204796048
11222,0.0663996777340166
11223,0.044889588856422635
11224,0.10574109964397992
11225,0.037756814092267145
11226,0.2003317432761545
11227,0.031290681329194506
11228,0.037622556419354136
11229,0.14414452932079114
11230,
11231,0.24495523190796162
11232,0.07991002125228348
11233,
11234,0.16133215578698518
11235,0.07423252704606907
11236,0.07602171779456816
11237,0.17682515607517293
11238,0.23807749222410635
11239,0.1270652480001903
11240,0.222654430654767
11241,
11242,0.07076303580988869
11243,0.10259639411609148
11244,0.18781176350828885
11245,0.2495325078920379
11246,0.045531236743859664
11247,0.22323104320947224
11248,0.09338037708464841
11249,0.3672962937609442
11250,0.09654087814709915
11251,0.09866175189605252
11252,0.120592725467627
11253,0.20096044624707693
11254,0.03359141691338367
11255,0.2410914692439992
11256,0.09202294656046739
11257,0.04944854043408323
11258,0.07302790691093723
11259,0.08320267251000182
11260,0.08218590245388048
11261,0.06093242452539832
11262,
11263,0.07074700910059281
11264,0.031265351596098175
11265,0.17715782854272316
11266,
11267,0.15017805740951204
11268,0.31350377888247555
11269,0.05145370787530719
11270,0.23356535372307557
11271,0.06341071848431504
11272,0.03132533602513364
11273,0.14517466914113417
11274,0.03519333836238854
11275,0.10689558170548533
11276,0.03569639851567097
