id,rate
107942,0.0961
107943,0.0995
107944,0.0825
107945,0.1179
107946,0.0636
107947,0.1833
107948,0.0478
107949,0.1347
107950,0.0469
107951,0.0761
107952,0.1366
107953,0.2348
107954,0.0575
107955,0.1034
107956,0.0594
107957,0.0971
107958,0.1113
107959,0.0458
107960,0.1216
107961,
107962,0.1796
107963,
107964,
107965,0.0535
107966,0.0536
107967,0.178
107968,
107969,0.1025
107970,0.0461
107971,0.1798
107972,0.0465
107973,0.0585
107974,0.0546
107975,0.0549
107976,0.083
107977,
107978,0.1107
107979,0.0754
107980,0.0776
107981,0.2138
107982,0.1793
107983,0.1214
107984,0.105
107985,0.0494
107986,
107987,0.0533
107988,0.2126
107989,
107990,0.137
107991,0.0448
107992,0.1125
107993,0.0571
107994,0.0682
107995,0.2167
107996,
107997,0.0992
107998,0.0763
107999,0.1434
108000,0.0493
108001,0.0557
108002,0.0501
108003,0.1227
108004,0.0553
108005,0.0595
108006,0.0505
108007,
108008,0.1359
108009,0.0475
108010,0.2967
108011,0.0663
108012,0.0545
108013,0.1307
108014,
108015,0.0544
108016,0.0687
108017,0.0488
108018,0.0574
108019,0.1023
108020,0.0466
108021,
108022,0.2002
108023,0.1931
108024,0.1892
108025,0.05
108026,0.1001
108027,0.0795
108028,0.0602
108029,0.3024
108030,0.0597
108031,0.1355
108032,0.0519
108033,0.1794
108034,0.1281
108035,0.1087
108036,0.0667
108037,0.1793
108038,0.0463
108039,0.1744
108040,0.0549
108041,0.1083
108042,
108043,0.0566
108044,0.0552
108045,0.1238
108046,0.0584
108047,0.2219
108048,0.084
108049,0.0606
108050,0.0737
108051,0.1955
108052,0.0537
108053,0.047
108054,0.1013
108055,0.2389
108056,0.056
108057,0.0502
108058,0.0797
108059,0.115
108060,
108061,0.0482
108062,0.1124
108063,0.0462
108064,0.4086
108065,0.0787
108066,0.0827
108067,
108068,0.0626
108069,0.1168
108070,
108071,0.0739
108072,0.0746
108073,0.0506
108074,0.1755
108075,0.107
108076,
108077,0.0484
108078,0.1137
108079,0.1819
108080,0.0532
108081,
108082,0.074
108083,0.0588
108084,0.1353
108085,0.0535
108086,0.0562
108087,0.0542
108088,0.0516
108089,0.1209
108090,0.0721
108091,0.0478
108092,0.0461
108093,0.2123
108094,0.0719
108095,0.2042
108096,0.2007
108097,0.0542
108098,0.1133
108099,
108100,0.1112
108101,0.2069
108102,0.1046
108103,0.1255
108104,0.3417
108105,0.0735
108106,0.2288
108107,0.0587
108108,0.3297
108109,0.1161
108110,0.2018
108111,
108112,0.049
108113,0.0586
108114,0.1899
108115,
108116,0.1073
108117,0.0663
108118,
108119,0.1114
108120,0.0708
108121,0.0454
108122,0.1128
108123,0.3223
108124,0.4458
108125,0.047
108126,0.0712
108127,0.1185
108128,0.1332
108129,0.0773
108130,0.1175
108131,0.0609
108132,0.1741
108133,0.1121
108134,
108135,0.134
108136,0.2202
108137,0.1018
108138,0.0847
108139,0.0564
108140,0.1423
108141,0.2081
108142,0.1042
108143,0.081
108144,0.1282
108145,0.1088
108146,0.0972
108147,0.0583
108148,0.0588
108149,0.1822
108150,0.2019
108151,0.2104
108152,0.0459
108153,0.1377
108154,0.0483
108155,
108156,0.2088
108157,0.1985
108158,0.0459
108159,0.1362
108160,0.0576
108161,0.1741
108162,0.0972
108163,0.0614
108164,0.0674
108165,0.2943
108166,0.0712
108167,0.0455
108168,0.3298
108169,0.1242
108170,0.0714
108171,0.0551
108172,0.0778
108173,
108174,0.0798
108175,0.1198
108176,0.0546
108177,0.2067
108178,
108179,0.0983
108180,0.1408
108181,0.0596
108182,0.069
108183,
108184,0.0685
108185,0.0774
108186,
108187,0.1789
108188,0.401
108189,0.1243
108190,0.0486
108191,0.0691
108192,0.179
108193,0.0605
108194,
108195,0.1326
108196,0.0528
108197,0.0505
108198,0.2305
108199,0.1756
108200,0.0477
108201,0.1775
108202,
108203,0.1367
108204,0.112
108205,0.1155
108206,0.1974
108207,0.1232
108208,0.0736
108209,0.0608
108210,0.0642
108211,0.1943
108212,
108213,0.0616
108214,0.0599
108215,0.0527
108216,0.1235
108217,0.0565
108218,0.0691
108219,0.0536
108220,0.0599
108221,0.0627
108222,0.1795
108223,0.0696
108224,0.066
108225,0.1292
108226,0.0508
108227,0.0506
108228,0.0793
108229,0.1369
108230,0.0644
108231,0.0652
108232,0.0592
108233,0.0687
108234,0.176
108235,
108236,0.2375
108237,0.1776
108238,0.0482
108239,0.0785
108240,0.1207
108241,0.1187
108242,0.4212
108243,0.0656
108244,0.0593
108245,
108246,0.1375
108247,0.0453
108248,0.0746
108249,0.4013
108250,0.0523
108251,0.0963
108252,0.0643
108253,0.0539
108254,0.1987
108255,0.2936
108256,0.1127
108257,0.2104
108258,0.0537
108259,0.0502
108260,0.0702
108261,
108262,0.1343
108263,0.2214
108264,0.0689
108265,0.1287
108266,0.0498
108267,0.099
108268,0.0585
108269,0.1136
108270,0.3391
108271,0.0727
108272,0.0527
108273,0.1884
108274,0.0532
108275,0.3247
108276,0.232
108277,0.188
108278,0.1162
108279,0.0461
108280,0.3227
108281,0.0452
108282,0.1379
108283,0.1065
108284,0.1187
108285,0.1182
108286,0.0481
108287,0.045
108288,0.3184
108289,0.0487
108290,0.0537
108291,0.179
108292,0.0553
108293,0.083
108294,0.0521
108295,0.0586
108296,0.1844
108297,0.0814
108298,0.1416
108299,0.2104
108300,0.069
108301,0.0776
108302,0.0723
108303,
108304,0.2138
108305,0.1127
108306,0.189
108307,0.0558
108308,
108309,0.1115
108310,0.0569
108311,0.068
108312,0.1246
108313,0.1349
108314,0.1419
108315,0.0687
108316,0.0475
108317,0.0582
108318,0.2048
108319,0.0507
108320,0.18
108321,0.0587
108322,0.1148
108323,0.0777
108324,0.0493
108325,0.194
108326,
108327,
108328,0.1208
108329,0.0465
108330,0.0473
108331,0.1048
108332,0.1236
108333,0.1433
108334,0.1103
108335,0.079
108336,0.1042
108337,0.2132
108338,0.097
108339,0.176
108340,0.0643
108341,0.0688
108342,0.0734
108343,0.0471
108344,0.0658
108345,0.1374
108346,0.0785
108347,0.0499
108348,0.1093
108349,0.1829
108350,0.1912
108351,0.0658
108352,0.1054
108353,0.2061
108354,0.0511
108355,0.1428
108356,0.0518
108357,0.1003
108358,0.0641
108359,0.0536
108360,0.0573
108361,0.0824
108362,0.0637
108363,0.1032
108364,0.1433
108365,0.0531
108366,0.2141
108367,0.0454
108368,0.1423
108369,0.1775
108370,0.0498
108371,0.0458
108372,0.0773
108373,0.2072
108374,0.0532
108375,0.0844
108376,0.3367
108377,0.1245
108378,0.0622
108379,
108380,0.0692
108381,0.1077
108382,0.0461
108383,0.0507
108384,0.0514
108385,0.0965
108386,0.0538
108387,0.053
108388,0.0471
108389,0.2131
108390,0.0741
108391,0.0527
108392,0.0477
108393,0.2228
108394,0.055
108395,0.1242
108396,0.064
108397,0.2177
108398,0.1348
108399,0.1007
108400,0.1101
108401,0.0597
108402,0.212
108403,0.0768
108404,0.0516
108405,0.0716
108406,0.0507
108407,0.0476
108408,0.3405
108409,0.1949
108410,0.0483
108411,0.0539
108412,0.1854
108413,0.1032
108414,0.1809
108415,0.0469
108416,0.0983
108417,0.057
108418,0.0485
108419,0.052
108420,
108421,0.0608
108422,
108423,0.0995
108424,0.0541
108425,0.1306
108426,0.0794
108427,0.1791
108428,0.1329
108429,0.2942
108430,0.1079
108431,0.0573
108432,0.078
108433,0.2014
108434,0.1216
108435,0.0491
108436,
108437,0.1379
108438,0.0448
108439,0.3069
108440,0.047
108441,0.0529
108442,0.1099
108443,0.2189
108444,0.323
108445,0.1018
108446,0.2231
108447,0.0505
108448,0.1021
108449,0.0538
108450,0.4433
108451,0.0459
108452,0.0496
108453,0.0458
108454,0.0554
108455,0.0827
108456,0.2114
108457,0.0748
108458,0.0846
108459,0.069
108460,0.0532
108461,0.1056
108462,0.1166
108463,0.0488
108464,0.068
108465,
108466,0.0523
108467,0.0685
108468,0.1309
108469,
108470,0.1142
108471,0.0587
108472,0.1129
108473,0.045
108474,0.0966
108475,0.0774
108476,0.1217
108477,0.1747
108478,0.1127
108479,0.0556
108480,0.0453
108481,0.096
108482,0.1129
108483,0.0835
108484,0.102
108485,0.0496
108486,0.0552
108487,0.1739
108488,
108489,0.294
108490,0.1894
108491,0.0466
108492,0.1183
108493,0.2
108494,0.0513
108495,0.4088
108496,0.0481
108497,0.1379
108498,0.0644
108499,0.1084
108500,0.1269
108501,0.4406
108502,0.1082
108503,0.0652
108504,0.064
108505,0.0548
108506,0.0448
108507,0.1194
108508,0.0525
108509,
108510,0.1933
108511,0.0837
108512,0.2104
108513,0.0598
108514,0.1368
108515,0.0535
108516,0.4149
108517,0.1251
108518,0.1907
108519,0.1252
108520,0.1196
108521,0.0462
108522,0.1128
108523,0.0548
108524,0.1067
108525,0.1331
108526,0.0811
108527,0.3322
108528,0.1194
108529,0.0711
108530,0.1039
108531,0.1197
108532,0.1953
108533,0.1142
108534,0.05
108535,0.1015
108536,0.0554
108537,0.0515
108538,0.0452
108539,0.1194
108540,0.2142
108541,0.2036
108542,0.0987
108543,0.0458
108544,0.048
108545,0.3436
108546,0.0558
108547,0.0588
108548,0.0988
108549,0.2939
108550,0.0727
108551,0.06
108552,0.1212
108553,0.1975
108554,0.0461
108555,0.0841
108556,0.1436
108557,0.2344
108558,0.1209
108559,0.1095
108560,0.0835
108561,0.0492
108562,0.0474
108563,0.054
108564,0.0468
108565,0.0536
108566,0.1878
108567,0.1125
108568,0.1059
108569,0.3014
108570,0.1078
108571,0.0537
108572,0.1304
108573,0.0975
108574,0.0562
108575,0.066
108576,0.0583
108577,0.0502
108578,
108579,0.1925
108580,0.4078
108581,0.0796
108582,0.1048
108583,0.0513
108584,0.0955
108585,0.177
108586,
108587,0.1421
108588,0.0548
108589,0.2277
108590,0.0679
108591,0.0704
108592,0.0842
108593,0.1098
108594,0.0518
108595,0.0534
108596,0.0733
108597,0.0547
108598,0.0815
108599,
108600,0.063
108601,0.0955
108602,0.065
108603,0.0499
108604,0.057
108605,0.2074
108606,0.0558
108607,0.0451
108608,0.1029
108609,0.1275
108610,0.0453
108611,0.124
108612,0.0813
108613,0.1088
108614,0.1194
108615,0.0539
108616,0.3071
108617,0.2057
108618,0.1374
108619,0.0812
108620,0.0459
108621,0.1848
108622,0.0584
108623,0.0466
108624,0.0782
108625,
108626,0.3206
108627,0.1057
108628,0.1346
108629,0.078
108630,0.0524
108631,0.1739
108632,0.0509
108633,0.2248
108634,0.3386
108635,0.2294
108636,0.3021
108637,0.1993
108638,0.4486
108639,0.0459
108640,0.0523
108641,0.1205
108642,0.1408
108643,0.1008
108644,0.0503
108645,0.0459
108646,0.3011
108647,0.2103
108648,0.194
108649,0.0784
108650,0.0548
108651,0.2104
108652,0.1228
108653,0.0744
108654,0.2964
108655,0.199
108656,0.0759
108657,0.2319
108658,0.1802
108659,
108660,0.1264
108661,
108662,0.0653
108663,0.0647
108664,0.2127
108665,0.1291
108666,0.0727
108667,0.0689
108668,0.0467
108669,0.0597
108670,0.3339
108671,0.0988
108672,0.2367
108673,0.1882
108674,0.1144
108675,0.1309
108676,0.2002
108677,0.1073
108678,
108679,0.0507
108680,0.0609
108681,0.0499
108682,0.3451
108683,0.4089
108684,0.0777
108685,0.1816
108686,0.1012
108687,0.1798
108688,0.0961
108689,0.0513
108690,0.1737
108691,0.0524
108692,0.0848
108693,0.0745
108694,0.1758
108695,0.0704
108696,0.0505
108697,0.0669
108698,0.0512
108699,0.1958
108700,0.0967
108701,0.0734
108702,0.3389
108703,0.0485
108704,0.0732
108705,0.1041
108706,0.1813
108707,0.1271
108708,0.0699
108709,0.1257
108710,0.2918
108711,0.1771
108712,0.0633
108713,0.0817
108714,0.1937
108715,0.0475
108716,
108717,0.0779
108718,0.0494
108719,
108720,0.0487
108721,
108722,0.0726
108723,
108724,
108725,0.0648
108726,0.0731
108727,0.0461
108728,0.423
108729,
108730,0.0617
108731,0.0613
108732,0.0517
108733,0.0746
108734,
108735,0.0686
108736,0.0651
108737,0.1162
108738,0.0471
108739,0.1363
108740,0.0579
108741,0.1088
108742,0.0583
108743,0.0595
108744,0.1105
108745,0.0506
108746,0.4157
108747,0.0977
108748,0.194
108749,
108750,
108751,0.1828
108752,0.2106
108753,0.0451
108754,0.1037
108755,0.1148
108756,0.4188
108757,0.105
108758,0.3276
108759,0.0971
108760,0.0524
108761,0.2327
108762,0.3087
108763,0.0519
108764,
108765,0.0807
108766,0.2132
108767,0.1024
108768,0.0458
108769,0.0836
108770,0.049
108771,0.0628
108772,0.0726
108773,0.1334
108774,0.046
108775,0.1006
108776,0.1131
108777,0.0971
108778,
108779,0.1002
108780,
108781,0.4092
108782,
108783,0.0975
108784,0.0514
108785,0.1942
108786,0.0738
108787,0.075
108788,
108789,0.181
108790,0.2115
108791,
108792,0.0566
108793,0.1745
108794,0.0584
108795,0.0638
108796,0.1777
108797,0.058
108798,0.0756
108799,0.1257
108800,0.075
108801,0.1173
108802,0.0517
108803,0.1793
108804,0.1193
108805,0.0652
108806,0.2126
108807,0.2008
108808,0.0537
108809,0.1105
108810,0.1177
108811,0.1039
108812,0.0676
108813,0.0587
108814,0.3196
108815,0.4365
108816,0.0509
108817,0.0968
108818,
108819,0.1231
108820,0.069
108821,0.07
108822,0.1415
108823,
108824,0.1924
108825,0.305
108826,0.0759
108827,0.1327
108828,0.2104
108829,0.0583
108830,0.194
108831,0.1205
108832,0.0588
108833,0.0749
108834,0.4005
108835,0.0512
108836,0.054
108837,0.1141
108838,0.1022
108839,0.0554
108840,0.0504
108841,
108842,0.0564
108843,0.0988
108844,0.0552
108845,0.4096
108846,0.0548
108847,0.1771
108848,0.0538
108849,
108850,0.0997
108851,0.0684
108852,0.0981
108853,0.0468
108854,0.0573
108855,0.0726
108856,0.0737
108857,0.2918
108858,0.0484
108859,0.1762
108860,0.0965
108861,0.059
108862,0.2255
108863,0.0466
108864,0.0688
108865,0.0684
108866,0.3172
108867,0.0669
108868,0.1372
108869,0.1269
108870,0.0466
108871,0.1854
108872,0.1811
108873,0.3153
108874,0.1039
108875,0.0448
108876,0.0597
108877,0.0839
108878,0.0708
108879,0.2906
108880,0.2182
108881,0.1912
108882,0.1055
108883,0.448
108884,
108885,0.0643
108886,0.4264
108887,0.0788
108888,0.0596
108889,0.1086
108890,0.0626
108891,0.0506
108892,0.0534
108893,
108894,0.1399
108895,
108896,
108897,0.1022
108898,0.2367
108899,0.1023
108900,0.1322
108901,0.0536
108902,0.1401
108903,0.0475
108904,0.1384
108905,0.2126
108906,0.1428
108907,0.3249
108908,0.0703
108909,0.0653
108910,0.0581
108911,0.1029
108912,0.084
108913,0.2343
108914,0.0472
108915,0.1141
108916,0.0616
108917,0.0468
108918,0.0462
108919,0.2097
108920,0.1422
108921,0.0587
108922,0.0603
108923,0.1402
108924,0.0461
108925,0.105
108926,
108927,0.2001
108928,0.0515
108929,0.083
108930,0.1341
108931,0.0801
108932,0.0571
108933,0.0462
108934,0.0472
108935,0.1108
108936,0.0569
108937,0.0545
108938,0.1163
108939,0.1094
108940,
108941,
108942,0.1418
108943,0.1769
108944,0.1811
108945,0.0521
108946,0.1126
108947,0.1141
108948,0.0534
108949,0.0457
108950,
108951,0.101
108952,0.3286
108953,0.0669
108954,0.059
108955,0.0522
108956,0.0564
108957,
108958,0.0689
108959,0.2319
108960,0.081
108961,0.057
108962,0.1036
108963,0.2104
108964,
108965,0.1075
108966,0.2023
108967,0.1066
108968,0.0543
108969,0.0468
108970,
108971,0.0846
108972,0.0496
108973,0.1374
108974,
108975,0.2104
108976,0.0635
108977,0.1221
108978,0.1402
108979,0.0614
108980,0.3203
108981,0.134
108982,0.0468
108983,0.1422
108984,0.0484
108985,0.0591
108986,0.1907
108987,0.1122
108988,0.2236
108989,0.0484
108990,0.4181
108991,0.1192
108992,0.1752
108993,0.1042
108994,0.0557
108995,0.2012
108996,0.084
108997,0.1271
108998,0.1288
108999,0.1311
109000,0.0754
109001,0.2138
109002,0.1826
109003,0.0538
109004,0.1048
109005,0.049
109006,0.1198
109007,0.125
109008,0.126
109009,0.3127
109010,0.1965
109011,0.1072
109012,0.1333
109013,0.1415
109014,0.0744
109015,0.0724
109016,0.1944
109017,0.1169
109018,0.4111
109019,0.2109
109020,0.0841
109021,0.0547
109022,0.196
109023,0.0456
109024,0.3344
109025,0.0471
109026,0.1113
109027,0.0508
109028,0.1976
109029,0.0787
109030,0.1893
109031,0.0746
109032,0.0472
109033,0.1166
109034,0.0965
109035,0.0835
109036,0.1788
109037,0.062
109038,0.4389
109039,0.1935
109040,0.1013
109041,0.0454
109042,0.184
109043,0.0499
109044,0.2071
109045,0.1411
109046,0.1993
109047,0.1377
109048,0.196
109049,0.0996
109050,0.0638
109051,0.1914
109052,0.0548
109053,0.0523
109054,0.3052
109055,0.3281
109056,0.0573
109057,0.439
109058,0.1221
109059,0.0756
109060,0.0581
109061,0.0467
109062,0.0798
109063,0.0555
109064,0.0654
109065,0.2131
109066,
109067,0.4439
109068,
109069,0.0791
109070,
109071,0.0482
109072,0.0839
109073,
109074,0.1149
109075,0.0476
109076,0.0632
109077,0.0754
109078,0.0972
109079,
109080,0.0562
109081,0.0472
109082,0.0634
109083,0.0523
109084,0.0818
109085,0.0577
109086,0.1828
109087,0.0849
109088,0.1886
109089,0.0651
109090,0.0689
109091,0.1898
109092,0.3018
109093,0.0991
109094,0.0619
109095,0.1118
109096,0.0538
109097,
109098,0.1056
109099,0.1169
109100,0.0964
109101,0.2042
109102,
109103,0.0449
109104,0.0471
109105,0.0955
109106,0.0813
109107,0.0728
109108,0.0603
109109,0.0567
109110,0.1758
109111,0.3405
109112,0.1849
109113,0.1113
109114,0.0992
109115,0.0611
109116,0.0639
109117,0.0791
109118,0.0523
109119,0.0477
109120,0.1289
109121,
109122,
109123,0.1885
109124,0.1246
109125,0.2093
109126,0.0559
109127,0.0841
109128,
109129,0.1031
109130,0.0721
109131,0.1812
109132,0.1026
109133,0.1874
109134,0.3024
109135,
109136,
109137,0.2292
109138,0.0623
109139,0.075
109140,0.1761
109141,0.0635
109142,0.0556
109143,0.0674
109144,0.1136
109145,0.1987
109146,0.0499
109147,0.34
109148,0.0494
109149,0.1806
109150,0.0839
109151,0.1918
109152,0.053
109153,0.0812
109154,0.0452
109155,0.0826
109156,
109157,
109158,0.0519
109159,0.0832
109160,0.0765
109161,0.1045
109162,0.1109
109163,0.118
109164,0.0583
109165,0.0647
109166,0.06
109167,0.0495
109168,0.2211
109169,0.052
109170,
109171,0.0581
109172,0.0461
109173,
109174,0.2053
109175,0.0462
109176,0.1041
109177,0.2011
109178,0.077
109179,0.0684
109180,0.2171
109181,0.0596
109182,0.0471
109183,0.1279
109184,0.068
109185,0.0977
109186,0.0751
109187,0.1818
109188,0.0543
109189,0.1927
109190,0.3373
109191,0.1836
109192,0.053
109193,0.1243
109194,0.0795
109195,0.1286
109196,0.074
109197,0.0558
109198,0.0731
109199,0.0996
109200,0.2917
109201,
109202,
109203,0.106
109204,0.0618
109205,0.1396
109206,0.1298
109207,0.1012
109208,0.1134
109209,0.0594
109210,0.06
109211,0.3446
109212,0.0841
109213,0.1037
109214,0.1081
109215,
109216,0.0649
109217,0.1949
109218,0.2136
109219,0.0569
109220,0.0605
109221,0.0745
109222,0.0644
109223,0.0621
109224,0.3333
109225,0.0675
109226,0.1013
109227,0.0528
109228,0.3003
109229,
109230,0.0663
109231,0.1142
109232,0.047
109233,0.1222
109234,0.0974
109235,0.1898
109236,0.0774
109237,0.1265
109238,0.0756
109239,0.0669
109240,0.1929
109241,
109242,0.064
109243,0.0746
109244,0.1428
109245,0.0668
109246,0.3427
109247,0.0485
109248,0.0841
109249,0.3098
109250,0.0984
109251,0.1926
109252,0.0783
109253,0.1833
109254,0.0462
109255,0.0695
109256,0.0531
109257,0.0577
109258,0.4074
109259,0.1197
109260,0.3289
109261,0.2084
109262,
109263,0.0607
109264,0.1739
109265,0.1312
109266,
109267,0.0727
109268,0.1083
109269,0.3491
109270,0.2303
109271,0.0479
109272,0.2022
109273,0.0506
109274,0.1195
109275,0.0555
109276,0.0638
109277,0.1327
109278,0.0469
109279,0.0668
109280,0.1099
109281,0.0511
109282,0.1091
109283,0.1303
109284,0.1366
109285,0.1825
109286,0.3197
109287,0.4188
109288,0.0491
109289,0.0597
109290,0.1299
109291,0.0536
109292,0.1149
109293,0.1301
109294,0.0503
109295,0.0808
109296,0.055
109297,0.0808
109298,0.052
109299,0.1842
109300,0.0784
109301,0.0524
109302,0.0496
109303,0.0631
109304,0.3188
109305,0.1128
109306,0.055
109307,
109308,0.0626
109309,0.0612
109310,0.0642
109311,0.0572
109312,0.2383
109313,0.0589
109314,0.1053
109315,0.1295
109316,0.0664
109317,0.0556
109318,0.1797
109319,0.0554
109320,0.323
109321,0.0762
109322,0.1151
109323,0.1769
109324,
109325,0.0852
109326,0.0644
109327,0.1366
109328,0.1167
109329,0.2966
109330,0.0462
109331,0.0551
109332,0.1763
109333,0.0596
109334,0.0455
109335,0.0784
109336,0.1353
109337,0.1058
109338,0.0477
109339,
109340,0.0849
109341,0.3035
109342,0.0511
109343,0.1244
109344,0.1322
109345,0.1341
109346,0.0561
109347,0.3491
109348,0.0781
109349,0.0825
109350,0.0592
109351,0.0989
109352,0.0549
109353,0.3299
109354,0.0657
109355,0.062
109356,
109357,0.0794
109358,0.138
109359,0.1091
109360,0.1268
109361,0.055
109362,0.097
109363,0.0568
109364,0.175
109365,0.0852
109366,0.0481
109367,0.1009
109368,0.1135
109369,0.0471
109370,0.0738
109371,0.0775
109372,0.0619
109373,0.0509
109374,0.0809
109375,0.4264
109376,0.0574
109377,0.1056
109378,0.0734
109379,0.0581
109380,0.1863
109381,0.1397
109382,0.3385
109383,0.2093
109384,0.3498
109385,0.0566
109386,0.0978
109387,0.3065
109388,0.117
109389,0.0512
109390,0.0599
109391,
109392,0.2186
109393,0.0836
109394,0.4367
109395,0.1168
109396,0.0532
109397,0.3082
109398,0.0848
109399,0.2235
109400,
109401,0.05
109402,0.0683
109403,0.1747
109404,0.0496
109405,0.0549
109406,0.0632
109407,0.2069
109408,0.0466
109409,0.0762
109410,0.1018
109411,0.1409
109412,
109413,0.3356
109414,0.3073
109415,0.1792
109416,0.1253
109417,0.0658
109418,0.4258
109419,0.0548
109420,0.1023
109421,0.0625
109422,0.1103
109423,0.1168
109424,0.0622
109425,0.1167
109426,0.0959
109427,0.2949
109428,0.0547
109429,0.0634
109430,0.0465
109431,0.0963
109432,0.0743
109433,0.0624
109434,0.1063
109435,0.1833
109436,0.0677
109437,0.2388
109438,0.0713
109439,0.1159
109440,0.1254
109441,0.124
109442,0.0708
109443,0.1303
109444,0.079
109445,0.1762
109446,0.0493
109447,0.1124
109448,0.0617
109449,0.0463
109450,0.1122
109451,0.0696
109452,
109453,0.33
109454,0.0584
109455,0.0741
109456,0.1198
109457,0.0535
109458,0.0563
109459,0.073
109460,0.1103
109461,0.08
109462,0.1348
109463,0.177
109464,0.0979
109465,0.2132
109466,0.0485
109467,0.0518
109468,0.1349
109469,
109470,0.1857
109471,0.0592
109472,0.1095
109473,0.227
109474,0.126
109475,0.081
109476,0.0463
109477,0.2238
109478,0.0654
109479,0.0634
109480,
109481,0.0478
109482,0.074
109483,0.0836
109484,0.2066
109485,0.1389
109486,0.1759
109487,0.2164
109488,0.1886
109489,0.1045
109490,0.1837
109491,0.103
109492,0.0748
109493,0.0658
109494,0.1303
109495,0.1192
109496,0.1759
109497,0.0504
109498,0.0637
109499,0.1769
109500,0.3027
109501,0.0529
109502,0.0786
109503,0.0492
109504,0.0687
109505,0.0555
109506,0.418
109507,0.1241
109508,0.1254
109509,0.182
109510,0.2214
109511,0.176
109512,0.1864
109513,0.0672
109514,0.0669
109515,0.3301
109516,0.0723
109517,0.0793
109518,0.2326
109519,0.0466
109520,0.1874
109521,0.0573
109522,0.138
109523,0.07
109524,0.0515
109525,0.0549
109526,0.0495
109527,0.1052
109528,0.1169
109529,0.0574
109530,0.4282
109531,0.1122
109532,0.0469
109533,0.0587
109534,0.081
109535,0.0479
109536,0.0803
109537,0.0573
109538,0.0616
109539,0.1063
109540,0.0982
109541,0.1075
109542,0.1341
109543,0.0649
109544,0.0847
109545,0.0488
109546,0.063
109547,0.0533
109548,0.0659
109549,0.0527
109550,
109551,0.0829
109552,0.0577
109553,0.0478
109554,0.0448
109555,0.0472
109556,0.0991
109557,0.0579
109558,0.1042
109559,0.1389
109560,0.0766
109561,0.1743
109562,0.0504
109563,0.1125
109564,0.347
109565,0.1366
109566,0.2008
109567,0.0524
109568,0.1963
109569,
109570,0.2104
109571,
109572,0.0491
109573,0.0548
109574,0.0474
109575,0.054
109576,
109577,0.2262
109578,0.0827
109579,0.0699
109580,0.1983
109581,0.0743
109582,0.0546
109583,0.0966
109584,0.0576
109585,0.0641
109586,0.1803
109587,0.076
109588,0.2249
109589,0.0962
109590,0.1139
109591,0.0558
109592,0.0673
109593,0.0557
109594,0.0837
109595,0.1907
109596,
109597,0.0459
109598,0.0529
109599,0.0703
109600,0.1379
109601,0.0967
109602,0.1291
109603,0.0756
109604,0.0473
109605,0.0492
109606,0.1171
109607,0.0524
109608,0.0461
109609,0.0715
109610,0.0571
109611,0.0571
109612,0.0795
109613,0.0673
109614,0.0508
109615,0.05
109616,0.1769
109617,0.0765
109618,0.0668
109619,0.1318
109620,0.0466
109621,0.0729
109622,0.0693
109623,0.3047
109624,0.1088
109625,0.0956
109626,0.1015
109627,0.1232
109628,0.0507
109629,0.0526
109630,
109631,0.1053
109632,0.0973
109633,0.1305
109634,0.0537
109635,0.0464
109636,0.2085
109637,
109638,0.0497
109639,0.2027
109640,0.073
109641,0.0731
109642,
109643,0.1296
109644,0.1759
109645,0.31
109646,0.4296
109647,0.2256
109648,0.0754
109649,0.066
109650,0.0744
109651,0.2384
109652,0.0589
109653,0.1237
109654,0.3346
109655,
109656,0.2315
109657,0.188
109658,0.1251
109659,0.0471
109660,0.1257
109661,0.0676
109662,
109663,0.06
109664,0.0479
109665,0.0643
109666,0.0533
109667,0.0749
109668,0.046
109669,0.3451
109670,0.0593
109671,0.2941
109672,0.1415
109673,0.1214
109674,0.1186
109675,0.0562
109676,0.0686
109677,0.0848
109678,0.1193
109679,0.0542
109680,0.1017
109681,0.0459
109682,0.0676
109683,0.0491
109684,0.1372
109685,0.0631
109686,0.143
109687,0.1256
109688,0.0582
109689,0.0977
109690,0.1775
109691,0.064
109692,0.1026
109693,0.1031
109694,0.0794
109695,0.3075
109696,0.2018
109697,0.1141
109698,0.069
109699,0.2237
109700,0.1838
109701,0.18
109702,0.0489
109703,0.0784
109704,0.1794
109705,0.1783
109706,0.0991
109707,0.0776
109708,0.1192
109709,0.1839
109710,
109711,0.1121
109712,0.1797
109713,0.0633
109714,0.1991
109715,0.0753
109716,0.127
109717,0.3325
109718,0.0522
109719,0.1285
109720,0.0526
109721,0.1989
109722,0.076
109723,0.4427
109724,0.0464
109725,0.065
109726,0.0675
109727,0.0505
109728,0.1351
109729,0.0546
109730,0.0651
109731,0.1208
109732,0.1823
109733,0.1082
109734,0.1017
109735,0.1093
109736,0.0538
109737,0.1014
109738,0.1296
109739,0.0651
109740,0.1002
109741,0.0649
109742,0.1216
109743,0.0809
109744,0.0738
109745,0.0544
109746,0.0502
109747,0.1013
109748,0.0817
109749,0.0474
109750,0.3268
109751,0.1802
109752,0.0533
109753,0.0593
109754,0.1426
109755,0.0668
109756,0.4154
109757,0.1003
109758,0.3039
109759,0.0503
109760,
109761,0.2048
109762,0.0699
109763,0.0767
109764,0.0847
109765,0.074
109766,0.0668
109767,0.1341
109768,0.1419
109769,0.0648
109770,0.1975
109771,0.2115
109772,0.0486
109773,0.0748
109774,0.1428
